invoicedate,quantity
2010-02-02,12
2010-02-02,24
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,2
2010-02-02,12
2010-02-02,12
2010-02-02,12
2010-02-02,10
2010-02-02,24
2010-02-02,24
2010-02-02,16
2010-02-02,24
2010-02-02,24
2010-02-02,40
2010-02-02,48
2010-02-02,24
2010-02-02,48
2010-02-02,6
2010-02-02,6
2010-02-02,4
2010-02-02,6
2010-02-12,24
2010-02-12,12
2010-02-12,6
2010-02-12,64
2010-02-12,12
2010-02-22,16
2010-02-22,2
2010-02-22,2
2010-02-22,24
2010-02-22,24
2010-02-25,18
2010-02-25,32
2010-02-25,8
2010-03-07,24
2010-03-07,12
2010-03-07,48
2010-03-07,24
2010-03-07,27
2010-03-07,30
2010-03-07,24
2010-03-23,28
2010-03-23,1
2010-03-23,1
2010-03-23,32
2010-03-23,160
2010-03-23,20
2010-03-23,12
2010-03-23,12
2010-04-11,10
2010-04-11,10
2010-04-11,30
2010-04-11,24
2010-04-11,24
2010-04-11,24
2010-04-11,32
2010-04-11,24
2010-04-11,12
2010-04-11,12
2010-04-11,48
2010-04-11,48
2010-04-11,12
2010-04-11,24
2010-04-22,18
2010-04-22,8
2010-04-22,12
2010-04-22,12
2010-04-22,8
2010-04-22,48
2010-04-22,12
2010-05-02,4
2010-05-02,4
2010-05-02,2
2010-05-02,2
2010-05-02,6
2010-05-02,6
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,8
2010-05-02,12
2010-05-09,24
2010-05-09,24
2010-05-09,6
2010-05-09,12
2010-05-09,48
2010-05-09,24
2010-05-09,12
2010-05-09,12
2010-05-09,12
2010-05-21,6
2010-05-21,15
2010-05-21,20
2010-05-21,64
2010-05-21,10
2010-05-21,5
2010-06-03,8
2010-06-03,8
2010-06-03,8
2010-06-03,8
2010-06-03,32
2010-06-03,2
2010-06-03,12
2010-06-03,12
2010-06-03,12
2010-06-03,12
2010-06-03,4
2010-06-03,15
2010-06-03,4
2010-06-03,48
2010-06-03,18
2010-06-03,10
2010-06-17,18
2010-06-17,32
2010-06-17,48
2010-06-17,48
2010-06-17,24
2010-06-17,36
2010-06-17,36
2010-06-17,24
2010-06-17,36
2010-06-17,6
2010-06-17,8
2010-06-17,18
2010-06-17,36
2010-06-17,24
2010-06-17,24
2010-07-01,20
2010-07-01,20
2010-07-01,16
2010-07-01,24
2010-07-01,12
2010-07-01,12
2010-07-01,24
2010-07-01,24
2010-07-01,12
2010-07-01,24
2010-07-01,36
2010-07-01,24
2010-07-13,12
2010-07-13,32
2010-07-13,4
2010-07-13,4
2010-07-13,8
2010-07-13,48
2010-07-13,36
2010-07-29,24
2010-07-29,12
2010-07-29,6
2010-07-29,15
2010-07-29,15
2010-07-29,16
2010-07-29,12
2010-07-29,18
2010-07-29,6
2010-07-29,24
2010-07-29,12
2010-08-11,24
2010-08-11,32
2010-08-11,36
2010-08-11,60
2010-08-11,48
2010-08-11,5
2010-08-11,12
2010-08-11,12
2010-08-11,12
2010-08-11,36
2010-08-11,8
2010-08-11,24
2010-08-11,12
2010-08-11,3
2010-08-20,48
2010-08-20,20
2010-08-20,10
2010-08-20,10
2010-08-20,10
2010-08-20,10
2010-08-20,10
2010-08-20,10
2010-08-20,20
2010-08-20,10
2010-08-20,10
2010-08-20,12
2010-08-20,48
2010-08-20,15
2010-08-20,15
2010-08-20,24
2010-08-20,12
2010-08-20,12
2010-08-20,10
2010-08-20,10
2010-08-20,10
2010-08-20,10
2010-08-20,6
2010-08-20,24
2010-09-02,24
2010-09-02,6
2010-09-02,12
2010-09-02,12
2010-09-02,64
2010-09-02,24
2010-09-02,8
2010-09-02,10
2010-09-02,10
2010-09-02,12
2010-09-02,48
2010-09-02,18
2010-09-02,32
2010-09-02,24
2010-09-20,10
2010-09-20,10
2010-09-20,24
2010-09-20,10
2010-09-20,10
2010-09-20,10
2010-09-20,24
2010-09-20,12
2010-09-20,24
2010-09-20,24
2010-09-20,12
2010-09-20,10
2010-09-20,10
2010-09-20,10
2010-09-20,10
2010-10-11,12
2010-10-11,32
2010-10-11,6
2010-10-11,24
2010-10-11,10
2010-10-11,10
2010-10-11,10
2010-10-11,10
2010-10-11,10
2010-10-11,10
2010-10-11,24
2010-10-11,12
2010-10-11,64
2010-10-11,24
2010-10-11,8
2010-10-11,6
2010-10-11,6
2010-10-11,16
2010-10-11,24
2010-10-11,24
2010-10-11,24
2010-10-11,48
2010-10-11,24
2010-10-11,36
2010-10-11,36
2010-10-11,10
2010-10-11,10
2010-10-11,10
2010-10-11,8
2010-10-11,6
2010-10-11,8
2010-10-14,5
2010-10-15,10
2010-10-29,18
2010-10-29,12
2010-10-29,12
2010-10-29,32
2010-10-29,12
2010-10-29,12
2010-10-29,12
2010-10-29,48
2010-10-29,10
2010-10-29,10
2010-10-29,10
2010-10-29,48
2010-10-29,8
2010-10-29,8
2010-10-29,24
2010-10-29,24
2010-10-29,12
2010-10-29,12
2010-10-29,50
2010-10-29,6
2010-10-29,12
2010-10-29,12
2010-10-29,12
2010-10-29,12
2010-10-29,12
2010-10-29,32
2010-10-29,48
2010-10-29,12
2010-10-29,24
2010-10-29,24
2010-10-29,48
2010-10-29,48
2010-10-29,48
2010-10-29,48
2010-10-29,36
2010-10-29,24
2010-10-29,24
2010-10-29,48
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,24
2010-10-29,12
2010-10-29,18
2010-10-29,6
2010-10-29,24
2010-10-29,24
2010-10-29,24
2010-10-29,24
2010-10-29,24
2010-10-29,24
2010-10-29,24
2010-10-29,12
2010-10-29,24
2010-10-29,32
2010-10-29,4
2010-10-29,48
2010-10-29,18
2010-10-29,18
2010-10-29,18
2010-10-29,24
2010-11-11,8
2010-11-11,12
2010-11-11,12
2010-11-11,2
2010-11-11,2
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,32
2010-11-11,12
2010-11-11,4
2010-11-11,2
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,6
2010-11-18,64
2010-11-18,8
2010-11-18,8
2010-11-18,8
2010-11-18,48
2010-11-18,36
2010-11-18,16
2010-11-18,2
2010-11-18,2
2010-11-23,4
2010-11-23,2
2010-11-23,9
2010-11-23,48
2010-11-23,24
2010-11-24,64
2010-12-07,8
2010-12-07,8
2010-12-07,36
2010-12-07,36
2010-12-07,12
2010-12-07,8
2010-12-07,24
2010-12-07,8
2010-12-07,48
2010-12-07,24
2010-12-07,12
2010-12-07,12
2010-12-10,64
2010-12-10,24
2010-12-10,48
2010-12-10,16
2011-01-05,6
2011-01-05,4
2011-01-05,4
2011-01-05,8
2011-01-05,12
2011-01-05,8
2011-01-05,4
2011-01-05,12
2011-01-05,12
2011-01-05,12
2011-01-05,12
2011-01-05,8
2011-01-05,12
2011-01-05,24
2011-01-05,24
2011-01-05,24
2011-01-05,24
2011-01-05,18
2011-01-05,32
2011-01-05,64
2011-01-05,36
2011-01-05,48
2011-02-01,12
2011-02-01,12
2011-02-01,10
2011-02-01,20
2011-02-01,20
2011-02-01,10
2011-02-01,8
2011-02-01,24
2011-02-01,6
2011-02-01,32
2011-02-01,2
2011-02-01,2
2011-02-01,2
2011-02-01,12
2011-02-01,4
2011-02-01,4
2011-02-01,10
2011-02-01,24
2011-02-01,24
2011-02-01,12
2011-02-01,10
2011-02-01,10
2011-02-11,2
2011-02-11,3
2011-02-11,4
2011-02-11,4
2011-02-11,6
2011-02-11,8
2011-02-11,10
2011-02-11,8
2011-02-11,8
2011-02-11,8
2011-02-11,24
2011-02-23,3
2011-02-23,32
2011-02-23,4
2011-02-23,4
2011-02-23,4
2011-02-23,4
2011-02-23,4
2011-02-23,12
2011-02-23,10
2011-02-23,2
2011-02-23,10
2011-02-23,10
2011-02-23,10
2011-02-23,12
2011-02-23,64
2011-02-23,6
2011-02-23,4
2011-02-23,8
2011-03-15,3
2011-03-15,4
2011-03-15,24
2011-03-15,24
2011-03-15,12
2011-03-15,24
2011-03-15,8
2011-03-15,18
2011-03-15,2
2011-03-15,24
2011-03-15,24
2011-03-15,2
2011-03-15,2
2011-03-15,2
2011-03-15,2
2011-03-15,2
2011-03-15,2
2011-03-15,24
2011-03-15,32
2011-03-15,12
2011-03-15,12
2011-03-15,12
2011-03-29,12
2011-03-29,12
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,10
2011-03-29,24
2011-03-29,4
2011-03-29,4
2011-03-29,8
2011-03-29,8
2011-03-29,2
2011-03-29,12
2011-03-29,12
2011-03-29,2
2011-03-29,3
2011-03-29,6
2011-03-29,3
2011-03-29,6
2011-03-29,5
2011-04-14,64
2011-04-14,32
2011-04-14,8
2011-04-14,24
2011-04-14,24
2011-04-14,12
2011-04-14,12
2011-04-14,12
2011-04-14,32
2011-04-14,12
2011-04-14,12
2011-04-27,8
2011-04-27,8
2011-04-27,4
2011-04-27,4
2011-04-27,6
2011-04-27,4
2011-04-27,4
2011-04-27,6
2011-04-27,32
2011-04-27,6
2011-04-27,6
2011-04-27,8
2011-04-27,12
2011-04-27,12
2011-04-27,12
2011-04-27,32
2011-04-27,10
2011-04-27,10
2011-04-27,10
2011-04-27,10
2011-04-27,48
2011-04-27,24
2011-04-27,12
2011-04-27,24
2011-04-27,12
2011-04-27,12
2011-04-27,12
2011-04-27,10
2011-04-27,10
2011-04-27,10
2011-04-27,8
2011-05-05,12
2011-05-05,16
2011-05-05,12
2011-05-05,4
2011-05-05,24
2011-05-05,12
2011-05-05,12
2011-05-05,24
2011-05-05,24
2011-05-05,4
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,12
2011-05-05,6
2011-05-05,24
2011-05-19,8
2011-05-19,10
2011-05-19,10
2011-05-19,2
2011-05-19,24
2011-05-19,32
2011-05-19,6
2011-05-19,6
2011-05-19,2
2011-05-19,8
2011-05-19,6
2011-05-19,24
2011-05-19,3
2011-05-19,3
2011-05-19,6
2011-05-19,8
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,12
2011-05-19,10
2011-06-05,4
2011-06-05,2
2011-06-05,2
2011-06-05,4
2011-06-05,10
2011-06-05,10
2011-06-05,12
2011-06-05,12
2011-06-05,12
2011-06-05,8
2011-06-05,10
2011-06-14,2
2011-06-14,2
2011-06-14,4
2011-06-14,4
2011-06-14,10
2011-06-14,6
2011-06-14,6
2011-06-14,8
2011-06-14,24
2011-06-14,2
2011-06-14,4
2011-06-14,4
2011-06-14,12
2011-06-14,12
2011-06-14,12
2011-06-14,12
2011-06-14,10
2011-06-14,10
2011-06-14,10
2011-06-14,12
2011-06-14,12
2011-06-14,12
2011-06-14,12
2011-06-14,32
2011-06-30,10
2011-06-30,4
2011-06-30,2
2011-06-30,3
2011-06-30,8
2011-06-30,2
2011-06-30,2
2011-06-30,10
2011-06-30,20
2011-06-30,6
2011-06-30,4
2011-06-30,4
2011-06-30,4
2011-06-30,24
2011-06-30,12
2011-06-30,2
2011-06-30,2
2011-06-30,12
2011-06-30,12
2011-06-30,6
2011-07-12,12
2011-07-12,4
2011-07-12,4
2011-07-12,8
2011-07-12,2
2011-07-12,6
2011-07-12,10
2011-07-12,10
2011-07-12,10
2011-07-12,10
2011-07-12,10
2011-07-12,10
2011-07-12,6
2011-07-12,12
2011-07-12,8
2011-07-12,12
2011-07-12,4
2011-07-12,32
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,10
2011-07-20,4
2011-07-20,2
2011-07-20,12
2011-07-20,12
2011-07-20,12
2011-07-20,12
2011-07-20,6
2011-07-20,2
2011-07-20,2
2011-07-20,24
2011-07-20,24
2011-07-20,4
2011-07-20,12
2011-07-20,8
2011-07-20,8
2011-07-20,8
2011-07-20,8
2011-07-20,4
2011-07-20,3
2011-07-20,6
2011-07-20,6
2011-07-20,3
2011-07-20,4
2011-07-20,6
2011-07-20,4
2011-07-20,10
2011-07-20,12
2011-07-20,16
2011-07-20,16
2011-07-20,6
2011-07-20,12
2011-07-20,6
2011-07-20,12
2011-07-20,4
2011-07-20,4
2011-07-20,4
2011-07-20,8
2011-07-20,8
2011-07-20,2
2011-07-20,12
2011-07-20,1
2011-07-20,3
2011-07-20,4
2011-07-20,4
2011-07-20,2
2011-07-20,2
2011-07-20,2
2011-07-20,4
2011-07-20,6
2011-07-20,6
2011-07-20,6
2011-07-20,6
2011-07-20,2
2011-07-20,2
2011-07-20,4
2011-07-20,8
2011-07-20,24
2011-07-20,24
2011-07-20,12
2011-07-20,24
2011-07-20,36
2011-07-25,1
2011-07-25,24
2011-07-25,24
2011-07-25,24
2011-07-25,24
2011-07-25,12
2011-07-25,2
2011-07-25,2
2011-08-03,8
2011-08-03,8
2011-08-03,8
2011-08-03,3
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,6
2011-08-03,6
2011-08-03,4
2011-08-03,32
2011-08-03,16
2011-08-03,16
2011-08-03,3
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,10
2011-08-03,12
2011-08-09,24
2011-08-09,12
2011-08-09,10
2011-08-09,10
2011-08-09,10
2011-08-09,10
2011-08-09,12
2011-08-09,6
2011-08-09,6
2011-08-09,6
2011-08-09,6
2011-08-09,4
2011-08-09,4
2011-08-09,12
2011-08-09,12
2011-08-09,12
2011-08-09,24
2011-08-09,24
2011-08-09,24
2011-08-09,4
2011-08-09,4
2011-08-09,2
2011-08-09,32
2011-08-09,16
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,20
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,10
2011-08-21,4
2011-08-21,8
2011-08-21,8
2011-08-21,4
2011-08-21,4
2011-08-21,2
2011-08-21,2
2011-08-21,8
2011-08-21,8
2011-08-21,8
2011-08-21,8
2011-08-21,3
2011-08-21,6
2011-08-21,6
2011-08-21,6
2011-08-21,8
2011-08-21,48
2011-08-21,24
2011-08-21,6
2011-08-21,24
2011-08-21,3
2011-08-21,5
2011-08-21,10
2011-08-21,24
2011-08-21,6
2011-08-21,6
2011-08-21,2
2011-08-21,2
2011-08-30,4
2011-08-30,24
2011-08-30,36
2011-08-30,32
2011-08-30,4
2011-08-30,4
2011-08-30,4
2011-08-30,3
2011-08-30,12
2011-08-30,24
2011-08-30,4
2011-08-30,24
2011-08-30,24
2011-08-30,12
2011-08-30,3
2011-08-30,2
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,2
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,10
2011-08-30,16
2011-08-30,16
2011-08-30,4
2011-08-30,2
2011-08-30,2
2011-08-30,2
2011-08-30,2
2011-08-30,4
2011-09-30,8
2011-09-30,24
2011-09-30,12
2011-09-30,18
2011-09-30,12
2011-09-30,3
2011-09-30,6
2011-09-30,4
2011-09-30,4
2011-09-30,32
2011-09-30,2
2011-09-30,2
2011-09-30,6
2011-09-30,2
2011-09-30,8
2011-09-30,12
2011-09-30,12
2011-09-30,12
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,10
2011-09-30,6
2011-09-30,3
2011-09-30,6
2011-09-30,12
2011-09-30,4
2011-09-30,4
2011-09-30,12
2011-09-30,6
2011-09-30,12
2011-09-30,4
2011-09-30,4
2011-09-30,2
2011-09-30,4
2011-09-30,4
2011-09-30,4
2011-09-30,12
2011-10-31,6
2011-10-31,10
2011-10-31,10
2011-10-31,20
2011-10-31,10
2011-10-31,10
2011-10-31,10
2011-10-31,20
2011-10-31,10
2011-10-31,10
2011-10-31,4
2011-10-31,2
2011-10-31,4
2011-10-31,8
2011-10-31,4
2011-10-31,12
2011-10-31,12
2011-10-31,12
2011-10-31,12
2011-10-31,4
2011-10-31,48
2011-10-31,12
2011-10-31,36
2011-10-31,36
2011-10-31,12
2011-11-02,24
2011-11-02,3
2011-11-02,8
2011-11-02,6
2011-11-02,36
2011-11-02,16
2011-11-02,16
2011-11-02,12
2011-11-02,12
2011-11-02,6
2011-11-02,12
2011-11-02,12
2011-11-02,12
2011-11-02,12
2011-11-02,3
2011-11-02,12
2011-11-02,8
2011-11-02,8
2011-11-02,16
2011-11-02,8
2011-11-02,6
2011-11-02,12
2011-11-02,16
2011-11-02,32
2011-11-02,12
2011-11-02,12
2011-11-02,24
2011-11-02,24
2011-11-02,4
2011-11-02,12
2011-11-02,20
2011-11-02,24
2011-11-02,36
2011-11-02,12
2011-11-02,12
2011-11-02,2
2011-11-02,24
2011-11-02,16
2011-11-02,12
2011-11-02,10
2011-11-02,10
2011-11-02,10
2011-11-02,20
2011-11-02,12
2011-11-02,24
2011-11-18,12
2011-11-18,12
2011-11-18,48
2011-11-18,12
2011-11-18,12
2011-11-18,9
2011-11-18,48
2011-11-18,48
2011-11-18,24
2011-11-18,24
2011-11-18,8
2011-11-18,12
2011-11-18,20
2011-11-18,16
2011-11-18,2
2011-11-18,24
2011-11-18,24
2011-11-18,6
2011-11-18,6
2011-11-18,12
2011-11-18,16
2011-11-18,6
2011-11-18,24
2011-11-18,32
2011-11-21,2
2011-11-21,6
2011-11-21,2
2011-11-21,12
2011-11-21,6
2011-11-21,6
2011-11-21,4
2011-11-21,4
2011-11-21,24
2011-11-21,12
2011-11-21,6
2011-11-21,2
2011-11-21,4
2011-11-21,4
2011-11-21,8
2011-11-21,24
2011-11-21,12
2011-11-21,12
2011-11-21,16
2011-11-21,16
2011-11-21,10
2011-11-21,10
2011-11-21,10
2011-11-21,10
2011-11-21,20
2011-11-21,20
2011-11-21,10
2011-11-21,10
2011-11-21,10
2011-11-21,10
2011-11-21,18
2011-11-21,12
2011-11-21,12
2011-11-21,8
2011-11-21,24
2011-11-21,16
2011-11-21,16
2011-11-21,12
2011-11-21,12
2011-11-21,12
2011-12-01,24
2011-12-01,3
2011-12-01,4
2011-12-01,12
2011-12-01,6
2011-12-01,4
2011-12-01,12
2011-12-01,8
2011-12-01,9
2011-12-01,40
2011-12-01,24
2011-12-01,8
2011-12-01,10
2011-12-01,10
2011-12-01,24
2011-12-08,24
2011-12-08,36
2011-12-08,24
2011-12-08,40
2011-12-08,2
2011-12-08,2
2011-12-08,4
2011-12-08,12
2011-12-08,12
2011-12-08,12
2011-12-08,24
2011-12-08,36
2011-12-08,12
2011-12-08,24
2011-12-08,12
2011-12-08,8
2011-12-08,8
2011-12-08,32
2009-12-14,48
2009-12-14,24
2009-12-14,12
2009-12-14,6
2009-12-14,6
2009-12-14,12
2009-12-14,12
2009-12-14,8
2009-12-14,12
2009-12-14,24
2009-12-14,48
2009-12-14,12
2009-12-14,24
2009-12-14,24
2009-12-14,24
2009-12-14,12
2009-12-14,12
2009-12-14,16
2009-12-14,36
2009-12-14,32
2009-12-14,10
2009-12-14,4
2009-12-14,10
2009-12-14,160
2010-01-08,24
2010-01-08,32
2010-01-08,36
2010-01-08,10
2010-01-08,32
2010-01-08,10
2010-01-08,24
2010-01-08,10
2010-01-08,10
2010-01-08,6
2010-01-08,6
2010-01-08,6
2010-01-08,12
2010-01-08,6
2010-01-08,24
2010-01-08,24
2010-02-15,16
2010-02-15,10
2010-02-15,10
2010-02-15,10
2010-02-15,24
2010-02-15,10
2010-02-15,10
2010-02-15,20
2010-02-15,32
2010-02-15,6
2010-02-15,10
2010-02-15,10
2010-02-15,3
2010-02-15,3
2010-02-15,3
2010-02-15,3
2010-02-15,3
2010-02-15,6
2010-02-15,10
2010-02-15,10
2010-02-15,24
2010-02-15,24
2010-02-15,10
2010-02-15,10
2010-02-15,96
2010-02-15,4
2010-02-15,5
2010-02-15,24
2010-02-15,4
2010-02-15,16
2010-02-15,3
2010-02-18,10
2010-04-08,32
2010-04-08,12
2010-04-08,12
2010-04-08,12
2010-04-08,12
2010-04-08,24
2010-04-08,24
2010-04-08,24
2010-04-08,24
2010-04-08,12
2010-04-08,160
2010-04-08,24
2010-04-08,48
2010-04-08,48
2010-04-08,25
2010-04-08,24
2010-04-08,10
2010-04-08,10
2010-04-08,24
2010-04-08,6
2010-04-08,6
2010-04-08,12
2010-04-08,12
2010-04-08,12
2010-04-08,10
2010-04-08,10
2010-04-08,10
2010-04-08,12
2010-04-08,12
2010-04-08,10
2010-04-08,10
2010-04-08,20
2010-04-08,24
2010-06-07,10
2010-06-07,6
2010-06-07,96
2010-06-07,20
2010-06-07,12
2010-06-07,6
2010-06-07,1
2010-06-07,6
2010-06-07,10
2010-06-07,20
2010-06-07,6
2010-06-07,3
2010-06-07,3
2010-06-07,3
2010-06-07,25
2010-06-07,10
2010-06-07,6
2010-06-07,36
2010-06-07,12
2010-06-07,24
2010-06-07,24
2010-06-07,24
2010-06-07,24
2010-06-07,24
2010-06-07,4
2010-06-07,24
2010-06-07,24
2010-06-07,24
2010-06-07,8
2010-06-07,10
2010-06-07,10
2010-06-07,4
2010-06-07,4
2010-06-07,6
2010-06-07,10
2010-06-07,16
2010-06-07,12
2010-06-07,36
2010-06-07,16
2010-06-07,32
2010-06-07,12
2010-06-07,10
2010-06-07,10
2010-06-07,10
2010-06-07,100
2010-06-07,16
2010-08-01,24
2010-08-01,6
2010-08-01,6
2010-08-01,10
2010-08-01,10
2010-08-01,20
2010-08-01,10
2010-08-01,10
2010-08-01,25
2010-08-01,12
2010-08-01,72
2010-08-01,12
2010-08-01,12
2010-08-01,12
2010-08-01,24
2010-08-01,96
2010-08-01,12
2010-08-01,24
2010-08-01,24
2010-08-01,24
2010-08-01,11
2010-08-01,24
2010-08-01,6
2010-08-01,10
2010-08-01,16
2010-08-01,8
2010-08-01,32
2010-08-01,16
2010-08-01,24
2010-08-01,24
2010-09-03,50
2010-09-03,160
2010-09-03,20
2010-09-03,25
2010-09-03,24
2010-09-03,24
2010-09-03,16
2010-09-03,32
2010-09-03,100
2010-09-03,10
2010-09-03,24
2010-09-03,100
2010-09-03,20
2010-09-03,30
2010-09-03,30
2010-09-03,20
2010-09-03,10
2010-10-24,10
2010-10-24,8
2010-10-24,16
2010-10-24,32
2010-10-24,16
2010-10-24,32
2010-10-24,10
2010-10-24,24
2010-10-24,48
2010-10-24,24
2010-10-24,24
2010-10-24,4
2010-10-24,20
2010-10-24,12
2010-10-24,2
2010-10-24,25
2010-10-24,12
2010-10-24,96
2010-10-24,12
2010-10-24,12
2010-10-24,12
2010-10-24,4
2010-10-24,12
2010-10-24,30
2010-10-24,30
2010-10-24,9
2010-10-24,8
2010-10-24,24
2010-10-24,108
2010-10-24,20
2010-10-24,10
2010-10-24,2
2010-10-24,2
2010-10-24,8
2010-10-24,24
2010-10-24,3
2010-10-24,6
2010-10-24,12
2010-10-24,12
2010-10-24,48
2010-10-24,4
2010-10-24,50
2010-10-24,4
2010-10-24,6
2010-10-24,4
2010-10-24,6
2010-10-24,4
2010-10-24,36
2010-10-24,36
2010-10-24,12
2010-10-24,24
2010-10-24,15
2010-10-24,12
2010-10-24,24
2010-10-24,24
2010-11-17,12
2010-11-17,24
2010-11-17,24
2010-11-17,48
2010-11-17,8
2010-11-17,24
2010-11-17,12
2010-11-17,10
2010-11-17,8
2010-11-17,24
2010-11-17,24
2010-11-17,6
2010-11-17,6
2010-11-17,10
2010-11-17,24
2010-11-17,24
2010-11-17,6
2010-11-17,32
2010-11-17,12
2010-12-02,40
2010-12-02,32
2010-12-02,24
2010-12-02,24
2010-12-02,24
2010-12-02,24
2010-12-02,12
2010-12-13,20
2010-12-13,20
2010-12-13,24
2010-12-13,24
2010-12-13,12
2010-12-13,8
2010-12-13,6
2010-12-13,12
2010-12-13,12
2010-12-13,30
2010-12-13,20
2010-12-13,10
2010-12-13,20
2010-12-13,10
2010-12-13,24
2010-12-13,24
2010-12-13,40
2010-12-13,6
2010-12-13,6
2010-12-13,12
2010-12-13,12
2010-12-13,36
2010-12-13,10
2010-12-13,10
2010-12-13,16
2010-12-13,4
2010-12-13,4
2010-12-13,24
2010-12-13,24
2010-12-13,10
2010-12-13,8
2010-12-13,96
2010-12-13,50
2010-12-13,24
2010-12-13,32
2010-12-13,36
2010-12-13,36
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,2
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,2
2010-12-19,1
2010-12-19,1
2010-12-19,1
2010-12-19,5
2010-12-19,6
2010-12-19,36
2010-12-19,32
2010-12-19,4
2010-12-19,6
2010-12-19,12
2010-12-19,1
2010-12-19,1
2010-12-19,4
2010-12-19,1
2010-12-19,5
2010-12-19,6
2010-12-19,4
2010-12-19,24
2010-12-19,12
2010-12-19,12
2010-12-19,1
2010-12-19,24
2010-12-19,10
2010-12-19,3
2010-12-19,3
2010-12-19,3
2010-12-19,5
2010-12-19,24
2010-12-19,3
2010-12-19,6
2010-12-19,12
2010-12-19,12
2010-12-19,6
2010-12-19,4
2010-12-19,48
2010-12-19,4
2010-12-19,24
2010-12-19,24
2010-12-19,6
2010-12-19,10
2010-12-19,16
2010-12-19,12
2010-12-19,12
2010-12-19,12
2010-12-19,12
2011-01-11,36
2011-01-11,24
2011-01-11,32
2011-01-11,24
2011-01-11,160
2011-01-11,12
2011-01-11,12
2011-01-11,24
2011-01-11,24
2011-02-13,6
2011-02-13,24
2011-02-13,48
2011-02-13,12
2011-02-13,4
2011-02-13,10
2011-02-13,24
2011-02-13,24
2011-02-13,12
2011-02-13,4
2011-02-13,6
2011-02-13,24
2011-02-13,6
2011-02-13,6
2011-02-13,48
2011-02-13,24
2011-02-13,24
2011-02-13,16
2011-02-13,12
2011-02-13,6
2011-02-13,6
2011-02-13,6
2011-02-13,12
2011-02-13,12
2011-04-13,12
2011-04-13,6
2011-04-13,1
2011-04-13,6
2011-04-13,6
2011-04-13,25
2011-04-13,12
2011-04-13,12
2011-04-13,12
2011-04-13,12
2011-04-13,12
2011-04-13,12
2011-04-13,12
2011-04-13,12
2011-04-13,25
2011-04-13,20
2011-04-13,16
2011-04-13,1
2011-04-13,12
2011-04-13,24
2011-04-13,10
2011-04-13,20
2011-04-13,10
2011-04-13,10
2011-04-13,4
2011-04-13,20
2011-04-13,10
2011-04-13,3
2011-04-13,6
2011-04-13,12
2011-04-13,20
2011-04-13,4
2011-04-13,6
2011-04-13,24
2011-04-13,6
2011-04-13,12
2011-04-13,6
2011-04-13,4
2011-04-13,24
2011-04-13,6
2011-04-13,12
2011-04-13,6
2011-04-13,32
2011-04-13,16
2011-04-13,10
2011-04-13,10
2011-04-27,4
2011-04-27,12
2011-04-27,12
2011-04-27,24
2011-04-27,40
2011-04-27,12
2011-04-27,12
2011-04-27,6
2011-04-27,6
2011-04-27,3
2011-06-07,32
2011-06-07,6
2011-06-07,10
2011-06-07,6
2011-06-07,96
2011-06-07,6
2011-06-07,6
2011-06-07,6
2011-06-07,6
2011-06-07,10
2011-06-07,10
2011-06-07,10
2011-06-07,6
2011-06-07,24
2011-06-07,6
2011-06-07,10
2011-06-07,10
2011-06-07,10
2011-06-07,10
2011-06-07,13
