invoicedate,revenue
2010-11-21,17.0
2010-11-21,17.0
2010-11-21,44.550000000000004
2010-11-21,44.550000000000004
2010-11-21,19.799999999999997
2010-11-21,19.799999999999997
2010-11-21,15.0
2010-11-21,15.0
2010-11-21,15.0
2010-11-21,12.600000000000001
2010-11-21,15.0
2010-11-21,15.0
2010-11-21,59.400000000000006
2010-11-21,17.700000000000003
2010-11-21,17.700000000000003
2010-11-21,19.8
2010-11-21,35.7
2010-11-21,35.7
2010-11-21,19.8
2010-11-21,19.8
2010-12-06,44.550000000000004
2010-12-06,44.550000000000004
2010-12-06,37.2
2010-12-06,17.700000000000003
2010-12-06,4.32
2010-12-06,10.2
2010-12-06,25.200000000000003
2010-12-06,25.200000000000003
2010-12-06,25.200000000000003
2010-12-06,25.200000000000003
2010-12-06,15.0
2010-12-06,35.400000000000006
2010-12-06,20.4
2010-12-06,17.4
2010-12-06,17.4
2011-02-07,19.799999999999997
2011-02-07,10.2
2011-02-07,47.7
2011-02-07,19.799999999999997
2011-02-07,15.0
2011-02-07,13.200000000000001
2011-02-07,17.4
2011-07-15,20.8
2011-07-15,16.5
2011-07-15,16.5
2011-07-15,16.5
2011-07-15,16.5
2011-07-15,13.049999999999999
2011-07-15,23.0
2011-07-15,5.04
2011-07-15,15.299999999999999
2011-07-15,15.299999999999999
2011-07-15,5.04
2011-07-15,5.04
2011-07-15,5.04
2011-07-15,5.04
2011-07-15,5.04
2011-07-15,15.9
2011-07-15,15.9
2011-07-15,15.9
2011-12-06,23.0
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,10.5
2011-12-06,10.5
2011-12-06,10.5
2011-12-06,16.5
2011-12-06,25.200000000000003
2011-12-06,25.200000000000003
2011-12-06,25.200000000000003
2011-12-06,25.200000000000003
2011-12-06,14.850000000000001
2011-12-06,35.400000000000006
2011-12-06,17.700000000000003
2011-12-06,17.0
2011-12-06,10.08
2011-12-06,10.08
2009-12-10,5.0
2009-12-10,13.2
2009-12-10,3.8500000000000005
2009-12-10,10.08
2009-12-10,7.5
2009-12-10,1.49
2009-12-10,0.85
2009-12-10,9.95
2009-12-10,1.65
2009-12-10,14.850000000000001
2009-12-10,5.9
2009-12-10,2.9
2009-12-10,7.6499999999999995
2009-12-10,6.300000000000001
2009-12-10,20.4
2009-12-10,49.5
2009-12-10,5.04
2009-12-10,5.04
2009-12-10,5.04
2009-12-10,10.08
2009-12-10,10.08
2009-12-10,5.04
2009-12-10,13.6
2009-12-10,12.600000000000001
2009-12-10,4.2
2009-12-10,4.2
2009-12-10,9.75
2009-12-10,9.75
2009-12-10,10.5
2009-12-10,10.5
2009-12-10,10.5
2009-12-10,10.5
2009-12-10,10.5
2009-12-10,10.5
2009-12-10,10.5
2010-01-05,2.6
2010-01-05,3.4
2010-01-05,2.55
2010-01-05,15.9
2010-01-05,15.9
2010-01-05,14.850000000000001
2010-01-05,4.949999999999999
2010-01-05,1.25
2010-01-05,5.8
2010-01-05,3.3
2010-01-05,2.5
2010-01-05,19.8
2010-01-05,5.1
2010-01-05,5.1
2010-01-05,5.1
2010-01-05,6.5
2010-01-05,6.5
2010-01-05,6.5
2010-01-05,6.5
2010-01-05,10.2
2010-01-05,10.2
2010-01-05,3.75
2010-01-05,9.9
2010-01-05,7.5
2010-01-05,1.6500000000000001
2010-01-05,1.6500000000000001
2010-01-05,1.6500000000000001
2010-01-05,7.5
2010-01-05,3.75
2010-01-05,3.75
2010-01-05,2.95
2010-01-05,0.85
2010-01-05,8.850000000000001
2010-01-05,1.65
2010-01-05,5.9
2010-01-05,7.8
2010-01-05,10.08
2010-01-05,5.9
2010-01-05,5.9
2010-01-05,4.95
2010-01-05,1.25
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,12.600000000000001
2010-01-05,2.5
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,5.04
2010-01-05,21.25
2010-01-05,4.949999999999999
2010-01-05,1.65
2010-01-05,21.0
2010-01-05,21.0
2010-01-05,21.0
2010-01-05,21.0
2010-01-05,10.5
2010-01-05,6.6
2010-01-05,4.949999999999999
2010-01-05,8.25
2010-01-27,5.1
2010-01-27,4.949999999999999
2010-01-27,6.6
2010-01-27,15.299999999999999
2010-01-27,10.98
2010-01-27,3.3
2010-01-27,3.75
2010-01-27,4.35
2010-01-27,3.3
2010-01-27,2.52
2010-01-27,7.65
2010-01-27,5.0
2010-01-27,2.55
2010-01-27,4.949999999999999
2010-01-27,4.949999999999999
2010-01-27,7.5
2010-01-27,2.55
2010-01-27,5.0
2010-01-27,5.9
2010-01-27,3.3000000000000003
2010-01-27,5.1
2010-01-27,3.3
2010-01-27,3.4
2010-01-27,5.85
2010-01-27,11.049999999999999
2010-01-27,1.25
2010-01-27,5.1
2010-01-27,1.65
2010-01-27,12.75
2010-01-27,1.68
2010-01-27,4.95
2010-01-27,5.8
2010-01-27,10.2
2010-01-27,5.9
2010-01-27,3.3
2010-01-27,2.95
2010-01-27,12.600000000000001
2010-01-27,2.52
2010-01-27,2.52
2010-01-27,5.9
2010-01-27,2.95
2010-01-27,2.5
2010-01-27,7.5
2010-01-27,3.4799999999999995
2010-01-27,11.7
2010-01-27,2.98
2010-01-27,1.6500000000000001
2010-01-27,1.45
2010-01-27,5.1
2010-01-27,3.4
2010-01-27,7.5
2010-01-27,0.55
2010-01-27,29.700000000000003
2010-01-27,9.9
2010-01-27,4.95
2010-01-27,8.25
2010-03-04,8.4
2010-03-04,4.949999999999999
2010-03-04,4.949999999999999
2010-03-04,15.0
2010-03-04,5.85
2010-03-04,7.5
2010-03-04,3.3000000000000003
2010-03-04,3.9
2010-03-04,3.9
2010-03-04,3.9
2010-03-04,1.45
2010-03-04,2.6
2010-03-04,3.75
2010-03-04,7.8
2010-03-04,6.6
2010-03-04,5.1
2010-03-04,5.1
2010-03-04,3.75
2010-03-04,1.9500000000000002
2010-03-04,2.5
2010-03-04,6.6
2010-03-04,1.45
2010-03-04,3.4
2010-03-04,10.5
2010-03-04,10.5
2010-03-04,10.5
2010-03-04,10.5
2010-03-04,8.4
2010-03-04,9.9
2010-03-04,2.5
2010-03-04,3.9
2010-03-04,5.85
2010-03-04,1.6500000000000001
2010-03-04,3.3
2010-03-04,5.1
2010-03-04,5.0
2010-03-04,3.4
2010-03-04,3.4
2010-03-04,2.55
2010-03-04,2.55
2010-03-04,2.55
2010-03-04,10.2
2010-03-04,5.1
2010-03-04,2.95
2010-03-04,7.5
2010-03-04,7.5
2010-03-04,6.25
2010-03-04,4.949999999999999
2010-03-04,5.85
2010-03-04,9.899999999999999
2010-03-04,5.85
2010-03-04,4.949999999999999
2010-03-04,4.949999999999999
2010-03-04,6.6
2010-03-04,4.949999999999999
2010-03-04,5.1
2010-03-04,5.1
2010-03-04,5.1
2010-03-04,8.850000000000001
2010-04-20,3.9000000000000004
2010-04-20,25.5
2010-04-20,47.849999999999994
2010-04-20,25.5
2010-04-20,25.5
2010-04-20,30.0
2010-04-20,6.300000000000001
2010-04-20,6.300000000000001
2010-04-20,5.85
2010-04-20,14.850000000000001
2010-04-20,2.55
2010-04-20,2.55
2010-04-20,3.75
2010-04-20,2.55
2010-04-20,2.55
2010-04-20,2.5
2010-04-20,3.75
2010-04-20,4.95
2010-04-20,7.6499999999999995
2010-04-20,11.25
2010-04-20,2.55
2010-04-20,2.55
2010-04-20,1.9500000000000002
2010-04-20,1.9500000000000002
2010-04-20,1.9500000000000002
2010-04-20,3.75
2010-04-20,14.850000000000001
2010-04-20,2.55
2010-04-20,2.55
2010-04-20,7.8
2010-04-20,6.5
2010-04-20,11.7
2010-04-20,5.04
2010-04-20,2.94
2010-04-20,6.6
2010-04-20,5.04
2010-04-20,5.04
2010-04-20,1.95
2010-04-20,5.04
2010-04-20,5.1
2010-04-20,5.04
2010-04-20,2.1
2010-04-20,5.1
2010-04-20,8.850000000000001
2010-07-15,10.08
2010-07-15,10.5
2010-07-15,21.0
2010-07-15,10.5
2010-07-15,10.5
2010-07-15,10.5
2010-07-15,10.5
2010-07-15,10.5
2010-07-15,3.3
2010-07-15,3.3
2010-07-15,3.3
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,8.5
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,9.35
2010-07-15,8.5
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,5.04
2010-07-15,4.25
2010-07-15,23.400000000000002
2010-07-15,4.2
2010-07-15,4.2
2010-07-15,14.850000000000001
2010-07-30,3.9
2010-07-30,4.949999999999999
2010-07-30,4.949999999999999
2010-07-30,4.949999999999999
2010-07-30,4.949999999999999
2010-07-30,9.95
2010-07-30,9.95
2010-07-30,19.8
2010-07-30,5.1
2010-07-30,4.2
2010-07-30,5.1
2010-07-30,3.75
2010-07-30,4.2
2010-07-30,3.9
2010-09-14,3.9
2010-09-14,3.9
2010-09-14,3.9
2010-09-14,7.6499999999999995
2010-09-14,7.6499999999999995
2010-09-14,19.9
2010-09-14,19.9
2010-09-14,6.6
2010-09-14,6.6
2010-09-14,6.6
2010-09-14,6.6
2010-09-14,5.04
2010-09-14,5.04
2010-09-14,5.04
2010-09-14,10.5
2010-09-14,10.5
2010-09-14,10.5
2010-09-14,10.5
2010-11-11,85.0
2010-11-11,7.8
2010-11-11,17.0
2010-11-11,1.95
2010-11-11,25.5
2010-11-11,17.55
2010-11-11,15.299999999999999
2010-11-11,2.95
2010-11-19,51.0
2010-11-19,76.5
2010-11-19,51.0
2010-11-19,127.5
2010-11-19,58.5
2010-11-19,78.0
2010-11-19,30.0
2010-11-19,30.0
2010-11-19,37.5
2011-01-24,18.75
2011-01-24,15.0
2011-01-24,6.25
2011-01-24,39.8
2011-01-24,51.0
2011-01-24,61.199999999999996
2011-01-24,20.16
2011-01-24,29.700000000000003
2011-03-31,12.75
2011-03-31,1.7
2011-03-31,2.95
2011-03-31,3.75
2011-03-31,10.5
2011-03-31,10.5
2011-03-31,10.5
2011-03-31,10.5
2011-03-31,5.04
2011-03-31,5.04
2011-03-31,3.75
2011-03-31,7.95
2011-03-31,9.9
2011-03-31,4.949999999999999
2011-03-31,4.949999999999999
2011-03-31,2.55
2011-03-31,2.55
2011-03-31,2.55
2011-03-31,2.55
2011-03-31,13.919999999999998
2011-03-31,1.9500000000000002
2011-03-31,1.9500000000000002
2011-03-31,7.8
2011-03-31,10.2
2011-03-31,11.25
2011-03-31,8.4
2011-03-31,8.850000000000001
2011-03-31,14.850000000000001
2011-03-31,6.300000000000001
2011-03-31,3.3
2011-03-31,3.3
2011-03-31,3.4799999999999995
2011-03-31,3.3
2011-03-31,2.34
2011-07-06,45.760000000000005
2011-07-06,15.299999999999999
2011-07-06,6.24
2011-07-06,60.0
2011-07-06,30.0
2011-07-06,16.95
2011-07-06,16.95
2011-07-06,16.95
2011-07-06,17.9
2011-07-06,4.16
2011-07-06,8.3
2011-07-06,8.3
2011-07-06,8.3
2011-07-06,8.3
2011-07-06,3.75
2011-07-06,5.04
2011-07-06,1.66
2011-07-06,1.66
2011-07-06,2.52
2011-07-06,2.94
2011-07-06,8.95
2011-07-06,7.5
2011-07-06,1.66
2011-07-06,1.66
2011-07-06,1.65
2011-07-06,3.3
2011-07-06,3.75
2011-07-06,3.3
2011-07-06,3.3
2011-07-06,3.3
2011-07-06,6.300000000000001
2011-07-06,9.95
2011-07-06,15.95
2011-07-06,14.95
2011-07-06,5.04
2011-07-06,5.04
2011-07-06,2.08
2011-07-06,11.95
2011-07-06,25.0
2011-07-06,1.95
2011-07-06,1.95
2011-07-06,1.95
2011-07-06,2.95
2011-07-06,3.9
2011-07-06,2.5
2011-07-06,4.16
2011-07-06,3.3
2011-07-06,4.25
2011-07-06,10.44
2011-07-06,2.1
2011-07-06,1.3
2011-07-06,1.3
2011-07-06,1.7
2011-07-06,1.7
2011-07-06,6.300000000000001
2011-07-06,2.5
2011-07-06,4.35
2011-07-06,10.0
2011-07-06,1.7
2011-07-06,1.7
2011-07-06,7.6499999999999995
2011-07-06,7.6499999999999995
2011-07-06,6.25
2011-07-06,2.55
2011-07-06,3.75
2011-07-06,3.75
2011-07-06,3.75
2011-07-06,9.9
2011-07-06,4.95
2011-07-06,4.95
2011-07-06,11.25
2011-07-06,3.75
2011-07-06,3.75
2011-07-06,30.0
2011-07-06,13.919999999999998
2011-07-06,10.2
2011-07-06,3.4
2011-07-06,10.5
2011-07-06,10.5
2011-07-06,10.5
2011-07-06,10.5
2011-07-06,10.5
2011-07-06,10.5
2011-07-06,9.95
2011-07-06,9.95
2011-07-06,5.2
2011-07-26,19.8
2011-07-26,23.4
2011-07-26,10.2
2011-07-26,19.5
2011-07-26,19.919999999999998
2011-07-26,6.64
2011-07-26,19.919999999999998
2011-07-26,15.0
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,10.5
2011-11-10,8.5
2011-11-15,24.75
2011-11-15,6.3
2011-11-15,6.3
2011-11-15,15.0
2011-11-15,30.0
2011-11-15,26.56
2011-11-15,19.919999999999998
2011-11-15,19.919999999999998
2011-11-15,23.4
2011-11-15,15.0
2011-11-15,15.0
2011-11-15,30.0
2011-11-15,15.0
2011-12-06,2.1
2011-12-06,15.0
2011-12-06,4.95
2011-12-06,0.42
2011-12-06,1.25
2011-12-06,5.1
2011-12-06,8.5
2011-12-06,8.64
2011-12-06,17.700000000000003
2011-12-06,0.39
2011-12-06,9.899999999999999
2011-12-06,2.08
2011-12-06,1.95
2011-12-06,1.95
2011-12-06,16.5
2011-12-06,16.95
2011-12-06,16.95
2011-12-06,2.34
2011-12-06,25.5
2011-12-06,10.5
2011-12-06,3.3
2011-12-06,7.5
2011-12-06,3.12
2011-12-06,3.12
2011-12-06,7.5
2011-12-06,7.5
2011-12-06,7.5
2011-12-06,5.85
2011-12-06,5.85
2011-12-06,5.0
2011-12-06,3.75
2011-12-06,3.75
2011-12-06,9.96
2011-12-06,8.32
2011-12-06,3.75
2011-12-06,5.1
2011-12-06,7.5
2011-12-06,5.0
2011-12-06,5.0
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.04
2011-12-06,5.0
2011-12-06,8.5
2011-12-06,9.899999999999999
2011-12-06,15.299999999999999
2011-12-06,4.35
2011-12-06,1.56
2011-12-06,16.599999999999998
2011-12-06,16.5
2011-12-06,8.5
2011-12-06,8.5
2011-12-06,4.25
2011-12-06,10.5
2011-12-06,10.5
2011-12-06,10.5
2009-12-10,10.5
2009-12-10,20.16
2009-12-10,4.95
2009-12-10,7.95
2009-12-10,7.95
2009-12-10,5.9
2009-12-10,5.9
2009-12-10,5.9
2009-12-10,2.9
2009-12-10,8.4
2009-12-10,13.9
2009-12-10,15.9
2009-12-10,5.95
2009-12-10,4.2
2009-12-10,4.2
2009-12-10,0.85
2009-12-10,12.75
2009-12-10,3.45
2009-12-10,17.85
2009-12-10,1.25
2009-12-10,35.7
2009-12-10,5.8
2009-12-10,2.1
2009-12-10,1.25
2009-12-10,10.08
2009-12-10,13.0
2009-12-10,19.75
2009-12-18,8.4
2010-01-25,15.6
2010-01-25,5.1
2010-01-25,11.8
2010-01-25,8.5
2010-01-25,7.6499999999999995
2010-01-25,17.85
2010-01-25,23.8
2010-01-25,1.7
2010-01-25,8.850000000000001
2010-01-25,1.7
2010-01-25,5.9
2010-01-25,5.9
2010-01-25,5.1
2010-01-25,7.9
2010-01-25,2.5
2010-01-25,14.75
2010-01-25,11.8
2010-01-25,5.04
2010-01-25,5.04
2010-01-25,5.04
2010-01-25,5.04
2010-01-25,5.04
2010-01-25,5.04
2010-01-25,5.04
2010-01-25,20.25
2010-01-25,20.25
2010-01-25,0.29
2010-01-25,8.5
2010-01-25,2.5
2010-01-25,2.5
2010-01-25,2.5
2010-01-25,30.0
2010-01-25,10.0
2010-01-25,7.5
2010-01-25,5.0
2010-01-25,4.25
2010-01-25,6.6
2010-01-25,10.2
2010-01-25,20.4
2010-03-18,1.95
2010-03-18,1.95
2010-03-18,1.95
2010-03-18,1.25
2010-03-18,4.95
2010-03-18,29.849999999999998
2010-03-18,9.9
2010-03-18,14.98
2010-03-18,25.5
2010-03-18,23.8
2010-03-18,6.95
2010-03-18,23.8
2010-03-18,11.9
2010-03-18,17.0
2010-03-18,1.7
2010-03-18,25.5
2010-03-18,10.08
2010-03-18,7.15
2010-03-18,17.700000000000003
2010-03-18,17.700000000000003
2010-03-18,2.55
2010-03-18,2.55
2010-03-18,2.1
2010-03-18,11.7
2010-03-18,4.949999999999999
2010-03-18,6.300000000000001
2010-03-18,6.300000000000001
2010-03-18,60.0
2010-03-18,6.300000000000001
2010-03-18,1.95
2010-06-01,1.26
2010-06-01,3.3
2010-06-01,3.3
2010-06-01,3.3
2010-06-01,3.3
2010-06-01,3.3
2010-06-01,23.400000000000002
2010-06-01,4.35
2010-06-01,25.5
2010-06-01,2.5
2010-06-01,1.95
2010-06-01,1.26
2010-06-01,0.84
2010-06-01,1.68
2010-06-01,34.0
2010-06-01,9.899999999999999
2010-06-01,5.1
2010-06-01,11.7
2010-06-01,0.65
2010-06-01,11.6
2010-06-01,7.5
2010-06-01,12.75
2010-06-01,12.75
2010-06-01,12.75
2010-06-01,12.75
2010-06-01,12.75
2010-06-01,1.25
2010-06-01,1.25
2010-06-01,2.5
2010-06-01,1.25
2010-06-01,1.25
2010-06-01,10.08
2010-06-01,5.04
2010-06-01,1.7
2010-06-01,1.7
2010-06-01,17.700000000000003
2010-06-01,8.850000000000001
2010-06-01,11.8
2010-06-01,1.95
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,2.52
2010-06-01,1.7
2010-06-01,1.7
2010-06-01,17.85
2010-06-01,29.849999999999998
2010-06-01,19.95
2010-06-01,16.8
2010-06-01,10.08
2010-06-01,0.84
2010-06-01,1.26
2010-06-01,1.26
2010-06-01,1.26
2010-06-01,10.08
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,10.08
2010-06-01,10.08
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,5.04
2010-06-01,7.5
2010-06-01,1.7
2010-06-01,1.7
2010-06-01,1.7
2010-06-01,1.7
2010-06-01,8.5
2010-06-01,1.7
2010-06-24,14.98
2010-06-24,14.98
2010-06-24,1.7
2010-06-24,14.98
2010-06-24,7.5
2010-06-24,16.8
2010-06-24,6.6
2010-06-24,6.6
2010-06-24,6.6
2010-06-24,6.6
2010-06-24,6.6
2010-06-24,7.5
2010-06-24,6.300000000000001
2010-06-24,6.300000000000001
2010-08-04,1.25
2010-08-04,3.75
2010-08-04,3.75
2010-08-04,1.65
2010-08-04,0.85
2010-08-04,12.75
2010-08-04,12.75
2010-08-04,12.75
2010-08-04,12.75
2010-08-04,12.75
2010-08-04,12.75
2010-08-04,12.75
2010-10-07,25.5
2010-10-07,2.2
2010-10-07,2.2
2010-10-07,4.95
2010-10-07,6.6000000000000005
2010-10-07,0.85
2010-10-07,3.4799999999999995
2010-10-07,3.4799999999999995
2010-10-07,15.0
2010-10-07,21.45
2010-10-07,7.6499999999999995
2010-10-07,6.050000000000001
2010-10-07,30.0
2010-10-07,30.0
2010-10-07,40.8
2010-10-07,10.14
2010-10-07,0.85
2010-10-07,0.85
2010-10-07,0.85
2010-10-07,0.85
2010-10-07,3.75
2010-10-07,3.75
2010-10-07,3.75
2010-10-07,8.25
2010-10-07,8.25
2010-10-07,8.25
2010-10-07,8.25
2010-10-07,19.799999999999997
2010-10-07,10.2
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,15.9
2010-10-07,15.9
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,5.04
2010-10-07,10.08
2010-10-07,10.08
2010-10-07,5.9
2010-10-07,5.9
2010-10-07,3.75
2010-10-07,3.75
2010-10-07,5.9
2010-12-07,3.9
2010-12-07,1.3
2010-12-07,5.9
2010-12-07,2.95
2010-12-07,2.1
2010-12-07,2.1
2010-12-07,2.1
2010-12-07,4.25
2010-12-07,3.75
2010-12-07,5.85
2010-12-07,6.35
2010-12-07,12.75
2010-12-07,12.75
2010-12-07,12.75
2010-12-07,12.75
2010-12-07,17.0
2010-12-07,5.9
2010-12-07,25.5
2010-12-07,25.5
2010-12-07,9.9
2010-12-07,8.25
2010-12-07,8.25
2010-12-07,8.25
2010-12-07,7.5
2010-12-07,2.55
2010-12-07,1.95
2010-12-07,1.7
2010-12-07,3.4
2010-12-07,1.7
2010-12-07,10.08
2010-12-07,8.7
2010-12-07,2.1
2010-12-07,8.25
2010-12-07,2.95
2010-12-07,5.1
2010-12-07,15.0
2010-12-07,26.25
2010-12-07,16.8
2010-12-07,11.8
2010-12-07,15.0
2010-12-07,25.5
2010-12-07,6.25
2010-12-07,6.25
2010-12-07,5.0
2011-02-23,10.08
2011-02-23,5.04
2011-02-23,5.04
2011-02-23,5.04
2011-02-23,5.04
2011-02-23,10.08
2011-02-23,10.08
2011-02-23,10.08
2011-02-23,15.12
2011-02-23,10.08
2011-02-23,11.850000000000001
2011-02-23,25.5
2011-02-23,4.949999999999999
2011-02-23,3.3
2011-02-23,3.3
2011-02-23,3.3
2011-02-23,20.650000000000002
2011-02-23,10.5
2011-02-23,10.5
2011-02-23,10.5
2011-02-23,10.5
2011-02-23,10.5
2011-02-23,10.5
2011-02-23,1.95
2011-02-23,1.95
2011-02-23,1.25
2011-02-23,1.68
2011-02-23,3.75
2011-02-23,1.25
2011-02-23,1.25
2011-02-23,3.75
2011-02-23,1.25
2011-02-23,2.55
2011-02-23,1.25
2011-02-23,30.0
2011-02-23,3.95
2011-02-23,7.5
2011-02-23,1.7
2011-02-23,1.25
2011-02-23,1.95
2011-02-23,2.5
2011-02-23,25.5
2011-02-23,12.75
2011-02-23,12.75
2011-02-23,12.75
2011-02-23,0.85
2011-02-23,0.85
2011-02-23,0.85
2011-02-23,0.85
2011-02-23,0.85
2011-02-23,3.4799999999999995
2011-02-23,12.75
2011-02-23,30.599999999999998
2011-02-23,5.04
2011-02-23,5.04
2011-02-23,5.04
2011-02-23,5.04
2011-02-23,5.04
2011-09-23,11.850000000000001
2011-09-23,8.4
2011-09-23,0.85
2011-09-23,0.85
2011-09-23,0.85
2011-09-23,1.7
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,5.04
2011-09-23,2.95
2011-09-23,4.68
2011-09-23,4.68
2011-09-23,4.68
2011-09-23,0.85
2011-09-23,0.85
2011-09-23,0.85
2011-09-23,2.5
2011-09-23,8.5
2011-09-23,51.0
2011-09-23,1.25
2011-09-23,1.25
2011-10-11,10.14
2011-10-11,1.7
2011-10-11,0.85
2011-10-11,0.85
2011-10-11,1.7
2011-10-11,4.949999999999999
2011-10-11,12.450000000000001
2011-10-11,5.04
2011-10-11,5.04
2011-10-11,16.5
2011-10-11,8.25
2011-10-11,49.92
2011-10-11,3.25
2011-10-11,4.68
2011-10-11,4.68
2011-10-11,3.25
2011-10-11,5.04
2011-10-11,1.25
2011-10-11,8.25
2011-10-11,102.0
2011-10-11,8.25
2011-10-11,7.5
2011-10-11,4.68
2011-11-24,0.1
2011-11-24,2.95
2011-11-24,2.1
2011-11-24,1.7
2011-11-24,4.2
2011-11-24,4.16
2011-11-24,15.9
2011-11-24,11.850000000000001
2011-11-24,16.8
2011-11-24,24.96
2011-11-24,5.04
2011-11-24,15.0
2011-11-24,1.45
2011-11-24,2.08
2011-11-24,1.65
2011-11-24,6.5
2011-11-24,9.3
2011-11-24,4.65
2011-11-24,3.75
2011-11-24,4.95
2011-11-24,1.7
2011-11-24,1.25
2011-11-24,0.83
2011-11-24,1.25
2011-11-24,8.25
2011-11-24,1.65
2011-11-24,1.65
2011-11-24,3.95
2011-11-24,1.65
2011-11-24,1.65
2011-11-24,0.84
2011-11-24,7.470000000000001
2011-11-24,1.95
2011-11-24,1.26
2011-11-24,2.89
2011-11-24,9.9
2009-12-10,1213.02
2009-12-10,15.0
2009-12-10,15.0
2009-12-10,15.0
2009-12-10,30.0
2009-12-10,51.0
2009-12-10,14.399999999999999
2009-12-10,20.16
2009-12-10,20.16
2009-12-10,51.0
2009-12-10,15.12
2009-12-10,23.4
2009-12-10,15.0
2009-12-10,31.200000000000003
2009-12-10,71.4
2009-12-10,38.160000000000004
2009-12-10,108.48
2009-12-10,51.0
2009-12-10,33.6
2009-12-10,21.0
2009-12-10,39.599999999999994
2009-12-10,35.400000000000006
2009-12-10,35.400000000000006
2009-12-10,12.5
2011-11-11,17.700000000000003
2011-11-11,18.72
2011-11-11,39.599999999999994
2011-11-11,15.0
2011-11-11,19.799999999999997
2011-11-11,25.200000000000003
2011-11-11,19.799999999999997
2011-11-11,9.36
2011-11-11,16.599999999999998
2011-11-11,10.2
2011-11-11,20.4
2011-11-11,13.919999999999998
2011-11-11,15.600000000000001
2011-11-11,14.040000000000001
2011-11-11,30.0
2011-11-11,6.3
2011-11-11,5.88
2011-11-11,5.88
2011-11-11,7.800000000000001
2011-11-11,19.799999999999997
2011-11-11,14.22
2009-12-10,25.200000000000003
2009-12-10,14.700000000000001
2009-12-10,25.200000000000003
2009-12-10,6.3
2009-12-10,7.5
2009-12-10,5.04
2009-12-10,5.04
2009-12-10,20.25
2009-12-10,33.75
2009-12-10,9.75
2009-12-10,17.85
2009-12-10,5.95
2009-12-10,11.9
2009-12-10,5.95
2009-12-10,17.85
2009-12-10,29.75
2009-12-10,5.0
2009-12-10,2.9
2009-12-10,6.6
2009-12-10,5.95
2009-12-10,5.95
2009-12-10,2.5
2009-12-10,7.5
2009-12-10,3.75
2009-12-10,7.5
2009-12-10,3.75
2009-12-10,5.04
2009-12-10,3.4799999999999995
2009-12-10,8.4
2009-12-10,11.850000000000001
2009-12-10,8.850000000000001
2009-12-10,7.6499999999999995
2009-12-10,10.14
2009-12-10,12.600000000000001
2009-12-10,10.5
2009-12-10,12.600000000000001
2010-01-29,5.8
2010-01-29,5.04
2010-01-29,2.95
2010-01-29,4.95
2010-01-29,11.25
2010-01-29,12.600000000000001
2010-01-29,8.4
2010-01-29,12.600000000000001
2010-01-29,5.9
2010-01-29,15.299999999999999
2010-01-29,5.1
2010-01-29,3.4799999999999995
2010-01-29,3.3
2010-01-29,4.5600000000000005
2010-01-29,3.3
2010-01-29,3.4799999999999995
2010-01-29,3.3
2010-01-29,12.600000000000001
2010-01-29,12.600000000000001
2010-01-29,12.600000000000001
2010-01-29,12.600000000000001
2010-01-29,6.6
2010-01-29,6.8
2010-01-29,2.55
2010-01-29,2.55
2010-01-29,2.55
2010-01-29,29.0
2010-01-29,7.5
2010-01-29,7.5
2010-01-29,7.5
2010-01-29,7.5
2010-01-29,12.600000000000001
2010-01-29,8.4
2010-01-29,25.200000000000003
2010-01-29,16.8
2010-01-29,15.0
2010-01-29,32.5
2010-01-29,7.56
2010-01-29,33.75
2010-01-29,6.6
2010-01-29,11.8
2010-04-15,5.9
2010-04-15,7.5
2010-04-15,7.5
2010-04-15,2.1
2010-04-15,8.4
2010-04-15,2.1
