invoicedate,revenue
2010-04-14,63.5
2010-04-14,63.5
2010-04-14,63.5
2010-04-14,63.5
2010-04-14,63.5
2010-04-14,63.5
2010-04-14,11.7
2010-04-14,11.7
2010-04-14,11.7
2010-04-14,17.700000000000003
2010-06-27,63.5
2010-06-27,63.5
2010-06-27,63.5
2010-06-27,63.5
2010-06-27,81.36
2010-06-27,61.199999999999996
2010-06-27,75.60000000000001
2010-06-27,75.60000000000001
2010-06-27,23.4
2010-06-27,23.4
2010-06-27,39.6
2010-08-17,19.799999999999997
2010-08-17,15.0
2010-08-17,10.2
2010-08-17,10.08
2010-08-17,50.88
2010-08-17,10.2
2010-08-17,15.0
2010-08-17,20.0
2010-08-17,10.08
2010-08-17,16.5
2010-08-17,16.5
2010-08-17,16.5
2010-08-17,16.5
2010-08-17,20.0
2010-08-17,12.5
2010-08-17,29.96
2010-08-17,29.96
2010-08-18,40.8
2010-08-18,40.8
2010-08-18,15.0
2010-08-18,15.0
2010-08-18,17.0
2010-08-18,20.4
2010-08-18,20.4
2010-08-18,63.5
2010-08-18,63.5
2010-08-18,63.5
2010-08-18,63.5
2010-08-18,63.5
2010-08-18,63.5
2010-09-29,15.0
2010-09-29,30.0
2010-09-29,10.2
2010-09-29,10.2
2010-09-29,13.2
2010-09-29,17.0
2010-09-29,25.5
2010-09-29,40.0
2010-09-29,69.6
2010-09-29,25.200000000000003
2010-09-29,16.5
2010-09-29,17.700000000000003
2010-09-29,15.299999999999999
2010-09-29,13.2
2010-09-29,14.850000000000001
2010-09-29,34.8
2010-09-29,15.0
2010-09-29,23.400000000000002
2010-09-29,16.5
2010-09-29,19.5
2010-09-29,13.2
2010-09-29,13.2
2010-10-08,90.0
2010-10-08,90.0
2010-10-08,91.8
2010-10-08,102.0
2010-10-08,55.2
2010-10-08,67.5
2010-10-08,67.5
2010-11-17,30.599999999999998
2010-11-17,45.0
2010-11-17,30.0
2010-11-17,25.200000000000003
2010-11-17,25.200000000000003
2010-11-17,25.200000000000003
2010-11-17,25.200000000000003
2010-11-17,25.200000000000003
2010-11-17,67.5
2010-11-17,67.5
2010-11-17,67.5
2010-11-17,67.5
2010-11-17,75.60000000000001
2010-11-17,67.5
2010-11-17,41.400000000000006
2010-11-17,59.400000000000006
2010-11-17,68.0
2010-11-25,23.4
2010-11-25,17.700000000000003
2010-11-25,17.700000000000003
2010-11-25,13.200000000000001
2010-11-25,17.700000000000003
2010-11-25,15.600000000000001
2010-11-25,20.0
2010-11-25,15.600000000000001
2010-11-25,30.599999999999998
2010-11-25,15.600000000000001
2010-11-25,20.0
2010-11-25,13.200000000000001
2010-11-25,15.9
2010-11-25,15.9
2010-11-25,23.4
2011-01-31,15.0
2011-01-31,29.700000000000003
2011-01-31,15.0
2011-01-31,17.700000000000003
2011-01-31,39.8
2011-01-31,30.0
2011-01-31,10.2
2011-01-31,13.919999999999998
2011-01-31,15.0
2011-01-31,16.5
2011-01-31,19.799999999999997
2011-01-31,19.799999999999997
2011-01-31,17.4
2011-01-31,25.5
2011-01-31,17.4
2011-01-31,13.200000000000001
2011-01-31,13.200000000000001
2011-01-31,17.4
2011-01-31,31.8
2011-03-24,16.5
2011-03-24,16.5
2011-03-24,20.0
2011-03-24,16.5
2011-03-24,7.800000000000001
2011-03-24,35.400000000000006
2011-03-24,15.0
2011-03-24,13.2
2011-03-24,16.5
2011-03-24,20.0
2011-03-24,13.200000000000001
2011-03-24,13.200000000000001
2011-03-24,13.200000000000001
2011-03-24,15.9
2011-03-24,22.5
2011-03-24,15.0
2011-05-04,102.0
2011-05-04,67.5
2011-05-04,67.5
2011-05-04,67.5
2011-05-04,67.5
2011-05-04,67.5
2011-05-04,67.5
2011-05-04,67.5
2011-05-04,75.60000000000001
2011-05-04,75.60000000000001
2011-05-04,75.60000000000001
2011-05-04,75.60000000000001
2011-05-04,45.0
2011-05-04,45.9
2011-05-04,12.5
2011-05-04,50.400000000000006
2011-05-06,15.600000000000001
2011-07-07,41.6
2011-07-07,41.6
2011-07-07,49.800000000000004
2011-07-07,49.800000000000004
2011-07-07,41.6
2011-07-07,20.8
2011-07-07,39.599999999999994
2011-07-07,39.599999999999994
2011-07-07,39.599999999999994
2011-07-07,39.599999999999994
2011-07-07,39.599999999999994
2011-07-25,16.5
2011-07-25,19.799999999999997
2011-07-25,16.5
2011-07-25,10.08
2011-07-25,16.5
2011-07-25,16.5
2011-07-25,19.799999999999997
2011-07-25,25.5
2011-07-25,17.4
2011-07-25,17.4
2011-07-25,19.919999999999998
2011-07-25,19.919999999999998
2011-07-25,30.0
2011-07-25,15.600000000000001
2011-07-25,20.8
2011-07-25,20.8
2011-07-25,20.8
2011-08-18,13.200000000000001
2011-08-18,41.6
2011-08-18,41.6
2011-08-18,41.6
2011-08-18,41.6
2011-08-18,67.5
2011-08-18,67.5
2011-08-18,67.5
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,20.8
2011-08-18,20.8
2011-09-08,30.0
2011-09-08,30.599999999999998
2011-09-08,19.799999999999997
2011-09-08,19.799999999999997
2011-09-08,39.599999999999994
2011-09-08,39.599999999999994
2011-09-08,19.8
2011-09-08,19.8
2011-09-08,19.8
2011-09-08,30.0
2011-09-08,6.959999999999999
2011-09-08,6.959999999999999
2011-09-08,6.959999999999999
2011-09-08,6.959999999999999
2011-09-08,6.959999999999999
2011-09-08,30.599999999999998
2011-09-08,45.0
2011-09-08,13.200000000000001
2011-09-08,13.200000000000001
2011-09-08,13.200000000000001
2011-09-08,13.200000000000001
2011-09-08,13.200000000000001
2011-09-08,13.200000000000001
2011-09-08,43.5
2011-09-08,15.0
2011-09-08,15.0
2011-09-08,15.0
2011-09-08,15.0
2011-09-08,15.0
2011-09-08,15.0
2011-09-29,70.8
2011-09-29,70.8
2011-09-29,15.0
2011-09-29,15.0
2011-09-29,15.0
2011-09-29,41.6
2011-09-29,41.6
2011-09-29,41.6
2011-09-29,61.199999999999996
2011-09-29,41.6
2011-09-29,15.299999999999999
2011-09-29,15.299999999999999
2011-10-12,25.5
2011-10-12,41.6
2011-10-12,15.0
2011-10-12,19.799999999999997
2011-10-12,30.0
2011-10-12,30.0
2011-10-12,30.0
2011-10-12,30.0
2011-10-12,30.0
2011-10-12,30.0
2011-10-12,29.700000000000003
2011-10-12,35.7
2011-10-12,29.700000000000003
2011-10-12,39.6
2011-10-18,30.0
2011-10-18,30.0
2011-10-18,30.0
2011-10-18,30.0
2011-10-18,30.0
2011-10-18,20.8
2011-10-18,20.8
2011-10-18,15.0
2011-10-27,17.0
2011-10-27,45.0
2011-10-27,30.0
2011-10-27,45.0
2011-10-27,60.0
2011-10-27,29.700000000000003
2011-10-27,39.6
2011-10-27,70.8
2011-10-27,70.8
2011-10-27,70.8
2011-10-27,70.8
2011-10-27,20.8
2011-10-27,17.0
2011-10-27,17.0
2011-10-27,17.0
2011-10-27,41.6
2011-10-27,41.6
2011-10-27,24.96
2011-11-15,30.599999999999998
2011-11-15,22.5
2011-11-15,15.299999999999999
2011-11-15,41.6
2011-11-15,41.6
2011-11-15,41.6
2011-11-15,102.0
2011-11-15,39.6
2011-11-15,71.4
2011-11-15,41.6
2011-11-15,20.8
2011-11-15,50.400000000000006
2011-11-15,15.0
2011-11-15,19.799999999999997
2011-11-15,30.0
2011-11-15,42.96
2011-11-15,10.08
2011-11-15,19.799999999999997
2011-11-15,19.799999999999997
2011-11-15,19.799999999999997
2011-12-01,17.0
2011-12-01,17.0
2011-12-01,17.0
2011-12-01,45.0
2011-12-01,45.0
2011-12-01,19.799999999999997
2011-12-01,41.6
2011-12-01,41.6
2011-12-01,41.6
2011-12-01,41.6
2011-12-01,20.8
2011-12-01,19.8
2011-12-01,20.8
2011-12-01,15.0
2011-12-01,15.299999999999999
2011-12-01,15.299999999999999
2011-12-01,17.0
2011-12-01,15.0
2011-12-01,23.4
2011-12-01,16.5
2011-12-01,19.799999999999997
2009-12-14,13.52
2009-12-14,22.95
2009-12-14,17.700000000000003
2009-12-14,17.700000000000003
2009-12-14,15.600000000000001
2009-12-14,3.3600000000000003
2009-12-14,25.0
2009-12-14,15.600000000000001
2009-12-14,15.600000000000001
2009-12-14,12.600000000000001
2009-12-14,10.5
2009-12-14,20.4
2009-12-14,10.08
2009-12-14,31.8
2009-12-14,53.550000000000004
2009-12-14,53.550000000000004
2009-12-14,71.4
2009-12-14,71.4
2009-12-14,39.6
2009-12-14,39.6
2009-12-14,39.6
2009-12-14,39.6
2009-12-14,39.6
2009-12-14,10.2
2009-12-14,17.700000000000003
2009-12-14,17.700000000000003
2009-12-14,30.599999999999998
2010-03-09,212.0
2010-04-15,71.4
2010-04-15,25.0
2010-04-15,25.200000000000003
2010-04-15,10.5
2010-04-15,25.200000000000003
2010-04-15,17.700000000000003
2010-04-15,23.25
2010-04-15,47.7
2010-04-15,10.2
2010-04-15,15.0
2010-04-15,10.5
2010-04-15,71.4
2010-04-15,71.4
2010-04-15,71.4
2010-04-16,15.0
2010-04-16,20.16
2010-04-16,20.16
2010-04-16,10.08
2010-04-16,10.08
2010-04-16,15.0
2010-04-16,12.75
2010-04-16,19.5
2010-04-16,35.400000000000006
2010-04-16,15.0
2010-04-16,23.4
2010-04-16,25.200000000000003
2010-04-16,25.200000000000003
2010-04-16,25.200000000000003
2010-04-16,53.1
2010-04-16,25.200000000000003
2010-04-16,25.200000000000003
2010-04-16,12.600000000000001
2010-04-16,19.799999999999997
2010-04-16,30.0
2010-04-16,30.0
2010-04-16,15.0
2010-04-16,15.0
2010-04-16,15.0
2010-04-16,10.08
2010-04-16,20.4
2010-04-16,20.4
2010-04-16,17.85
2010-04-16,17.85
2010-04-16,15.0
2010-04-16,17.700000000000003
2010-04-16,17.700000000000003
2010-04-16,17.700000000000003
2010-04-16,17.700000000000003
2010-04-16,17.700000000000003
2010-04-16,7.5
2010-04-16,17.0
2010-04-16,12.75
2010-04-16,19.9
2010-04-16,19.9
2010-04-16,14.850000000000001
2010-04-16,14.850000000000001
2010-04-16,12.75
2010-04-16,30.0
2010-04-16,30.0
2010-04-16,30.0
2010-04-16,20.16
2010-04-16,20.16
2010-04-16,15.0
2010-04-16,30.0
2010-04-16,15.0
2010-04-16,15.0
2010-04-16,15.299999999999999
2010-04-16,10.2
2010-04-16,45.0
2010-04-16,30.0
2010-04-16,35.400000000000006
2010-04-16,61.199999999999996
2010-04-16,35.400000000000006
2010-04-16,30.0
2010-04-16,30.599999999999998
2010-04-16,15.0
2010-05-07,17.4
2010-05-07,17.700000000000003
2010-05-07,23.25
2010-05-07,25.200000000000003
2010-05-07,22.5
2010-05-07,25.5
2010-05-07,15.0
2010-05-07,17.85
2010-05-07,15.9
2010-05-07,19.799999999999997
2010-05-07,12.5
2010-05-07,20.85
2010-05-07,19.8
2010-05-07,119.39999999999999
2010-05-07,11.6
2010-05-07,13.200000000000001
2010-05-07,17.4
2010-05-10,50.400000000000006
2010-05-10,25.200000000000003
2010-05-10,25.200000000000003
2010-05-10,35.400000000000006
2010-05-10,25.200000000000003
2010-05-10,25.200000000000003
2010-05-10,23.4
2010-05-10,15.0
2010-05-10,35.400000000000006
2010-06-11,45.0
2010-06-11,25.200000000000003
2010-06-11,46.5
2010-06-11,25.200000000000003
2010-06-11,15.0
2010-06-11,17.700000000000003
2010-06-11,19.9
2010-06-11,17.700000000000003
2010-06-11,21.3
2010-06-11,12.600000000000001
2010-06-11,17.85
2010-06-11,15.9
2010-06-11,15.299999999999999
2010-06-11,15.299999999999999
2010-06-11,17.700000000000003
2010-06-11,25.5
2010-06-11,13.200000000000001
2010-06-11,17.4
2010-06-14,35.400000000000006
2010-06-14,23.25
2010-06-14,10.5
2010-06-14,17.700000000000003
2010-06-14,17.700000000000003
2010-06-14,13.919999999999998
2010-06-14,13.919999999999998
2010-06-14,3.3600000000000003
2010-06-14,18.0
2010-06-14,10.5
2010-06-14,10.5
2010-06-14,10.5
2010-06-14,15.9
2010-06-14,13.2
2010-07-14,17.700000000000003
2010-07-14,15.299999999999999
2010-07-14,35.400000000000006
2010-07-14,15.0
2010-07-14,25.5
2010-07-14,13.200000000000001
2010-07-14,17.4
2010-07-14,34.8
2010-07-14,13.200000000000001
2010-07-14,22.5
2010-07-14,12.600000000000001
2010-07-14,30.0
2010-07-14,16.95
2010-07-14,10.2
2010-07-14,17.700000000000003
2010-07-14,14.850000000000001
2010-07-14,14.850000000000001
2010-07-14,20.1
2010-07-14,9.95
2010-07-29,19.799999999999997
2010-07-29,19.799999999999997
2010-07-29,20.1
2010-07-29,20.1
2010-07-29,15.0
2010-07-29,10.2
2010-07-29,13.919999999999998
2010-07-29,15.0
2010-07-29,15.299999999999999
2010-07-29,25.5
2010-07-29,15.0
2010-07-29,15.0
2010-07-29,38.25
2010-07-29,14.75
2010-07-29,15.0
2010-07-29,15.299999999999999
2010-07-29,15.299999999999999
2010-09-27,15.0
2010-09-27,15.0
2010-09-27,15.0
2010-09-27,19.799999999999997
2010-09-27,12.600000000000001
2010-09-27,25.200000000000003
2010-09-27,25.200000000000003
2010-09-27,17.700000000000003
2010-09-27,25.200000000000003
2010-09-27,25.200000000000003
2010-09-27,50.400000000000006
2010-09-27,23.4
2010-09-27,15.0
2010-09-27,17.700000000000003
2010-09-27,19.5
2010-09-27,35.7
2010-10-07,34.8
2010-10-07,13.200000000000001
2010-10-07,15.0
2010-10-07,17.700000000000003
2010-10-07,17.700000000000003
2010-10-07,35.400000000000006
2010-10-07,10.2
2010-10-07,20.4
2010-10-07,35.400000000000006
2010-10-07,17.0
2010-10-07,15.299999999999999
2010-10-07,18.6
2010-10-07,31.6
2010-10-07,16.5
2010-10-07,10.2
2010-10-07,35.400000000000006
2010-10-07,10.2
2010-10-12,15.299999999999999
2010-10-12,16.5
2010-10-12,16.5
2010-10-12,22.5
2010-10-12,10.5
2010-10-12,23.4
2010-10-12,17.700000000000003
2010-10-12,17.700000000000003
2010-10-12,13.200000000000001
2010-10-12,10.2
2010-10-12,19.799999999999997
2010-10-12,13.200000000000001
2010-10-12,13.200000000000001
2010-10-12,15.299999999999999
2010-10-12,15.299999999999999
2010-10-12,17.700000000000003
2010-10-12,17.700000000000003
2010-10-12,17.700000000000003
2010-10-12,15.0
2010-10-12,16.5
2010-10-12,10.2
2010-10-12,5.04
2010-10-12,5.04
2010-10-12,15.0
2010-10-12,35.7
2010-10-12,17.85
2010-10-29,19.9
2010-10-29,102.0
2010-11-17,102.0
2010-11-17,17.700000000000003
2010-11-17,17.700000000000003
2010-11-17,19.9
2010-11-17,34.0
2010-11-17,18.6
2010-11-17,37.2
2010-11-17,31.6
2010-11-17,25.200000000000003
2010-12-03,23.4
2010-12-03,23.4
2010-12-03,33.0
2010-12-03,22.5
2010-12-03,35.400000000000006
2010-12-03,35.400000000000006
2010-12-03,35.400000000000006
2010-12-03,10.2
2010-12-03,13.200000000000001
2010-12-03,59.400000000000006
2010-12-03,102.0
2010-12-03,10.5
2010-12-03,31.8
2010-12-03,9.0
2010-12-03,40.2
2010-12-03,20.1
2010-12-03,40.2
2010-12-03,17.700000000000003
2010-12-03,17.700000000000003
2010-12-03,15.0
2010-12-03,17.700000000000003
2010-12-03,25.0
2010-12-03,27.04
2010-12-03,19.799999999999997
2010-12-03,51.0
2010-12-03,13.200000000000001
2010-12-03,21.9
2010-12-03,35.400000000000006
2010-12-03,35.400000000000006
2010-12-03,10.5
2010-12-03,17.700000000000003
2010-12-03,17.700000000000003
2010-12-03,10.2
2010-12-03,10.2
2010-12-03,7.800000000000001
2010-12-03,10.2
2010-12-03,17.4
2010-12-03,13.200000000000001
2010-12-03,19.8
2010-12-03,12.600000000000001
2010-12-03,12.5
2010-12-03,29.849999999999998
2010-12-03,15.9
2010-12-03,30.0
2010-12-03,15.299999999999999
2010-12-03,14.850000000000001
2010-12-03,17.700000000000003
2010-12-03,15.0
2010-12-03,13.2
2010-12-03,17.88
2010-12-03,38.25
2010-12-03,15.0
2010-12-03,16.35
2010-12-03,20.4
2010-12-03,13.200000000000001
2010-12-03,10.2
2010-12-03,27.0
2010-12-03,15.0
2010-12-03,30.0
2010-12-03,9.899999999999999
2010-12-03,40.8
2010-12-03,43.8
2010-12-03,12.5
2010-12-03,17.0
2010-12-03,6.72
2010-12-03,10.2
2010-12-03,30.599999999999998
2011-04-05,30.599999999999998
2011-04-05,53.550000000000004
2011-04-05,14.040000000000001
2011-04-05,12.64
2011-04-05,10.2
2011-04-05,12.75
2011-04-05,10.2
2011-04-05,10.2
2011-04-05,10.2
2011-04-05,10.5
2011-04-05,17.700000000000003
2011-04-05,17.700000000000003
2011-04-05,38.25
2011-04-05,19.799999999999997
2011-04-05,19.5
2011-04-05,22.5
2011-04-05,17.4
2011-04-05,17.4
2011-04-05,15.0
2011-04-05,15.0
2011-04-05,35.400000000000006
2011-04-05,30.599999999999998
2011-04-05,62.550000000000004
2011-04-05,23.4
2011-04-05,5.04
2011-04-05,10.2
2011-04-05,15.0
2011-04-05,17.700000000000003
2011-04-05,17.700000000000003
2011-04-05,39.599999999999994
2011-04-05,17.0
2011-05-11,17.700000000000003
2011-05-11,39.6
2011-05-11,16.5
2011-05-11,39.599999999999994
2011-05-11,15.299999999999999
2011-05-11,15.8
2011-05-11,14.850000000000001
2011-05-11,15.0
2011-05-11,20.28
2011-07-08,14.850000000000001
2011-07-08,19.799999999999997
2011-07-08,30.0
2011-07-08,15.8
2011-07-08,15.8
2011-07-08,15.8
2011-07-08,17.4
2011-07-08,13.049999999999999
2011-07-08,9.0
2011-07-08,27.04
2011-07-08,22.5
2011-07-08,17.4
2011-07-08,19.8
2011-07-08,12.600000000000001
2011-07-08,12.600000000000001
2011-07-08,19.8
2011-07-08,19.9
2011-07-28,17.700000000000003
2011-07-28,59.400000000000006
2011-07-28,12.5
2011-07-28,17.700000000000003
2011-07-28,19.799999999999997
2011-07-28,15.299999999999999
2011-07-28,17.700000000000003
2011-07-28,13.200000000000001
2011-07-28,17.4
2011-07-28,15.299999999999999
2011-07-28,20.28
2011-07-28,19.92
2011-07-28,11.5
2011-08-08,31.6
2011-08-08,31.6
2011-08-08,31.6
2011-08-08,13.049999999999999
2011-08-08,13.52
2011-08-08,10.2
2011-08-08,10.2
2011-08-08,17.34
2011-08-08,17.700000000000003
2011-08-08,17.700000000000003
2011-08-24,14.850000000000001
2011-08-24,17.700000000000003
2011-08-24,17.700000000000003
2011-08-24,17.700000000000003
2011-08-24,15.0
2011-08-24,18.6
2011-08-24,19.8
2011-08-24,10.2
2011-08-24,15.299999999999999
2011-08-24,15.299999999999999
2011-08-24,17.85
2011-08-24,15.299999999999999
2011-08-24,25.200000000000003
2011-08-24,19.799999999999997
2011-08-24,14.850000000000001
2011-09-08,20.4
2011-09-08,17.700000000000003
2011-09-08,17.700000000000003
2011-09-08,17.85
2011-09-08,17.700000000000003
2011-09-08,19.9
2011-09-08,29.700000000000003
2011-09-08,19.9
2011-09-08,17.85
2011-09-08,34.0
2011-09-08,51.0
2011-09-08,39.6
2011-10-06,17.0
2011-10-06,39.6
2011-10-06,12.5
2011-10-06,10.2
2011-10-06,15.0
2011-10-06,15.0
2011-10-06,17.700000000000003
2011-10-06,12.5
2011-10-06,14.850000000000001
2011-10-06,15.0
2011-10-06,24.96
2011-10-06,22.5
2011-11-04,16.5
2011-11-04,19.8
2011-11-04,15.299999999999999
2011-11-04,59.400000000000006
2011-11-04,24.96
2011-11-04,20.28
2011-11-04,17.700000000000003
2011-11-04,20.4
2011-11-04,13.200000000000001
2011-11-04,17.700000000000003
2011-11-04,15.299999999999999
2011-11-04,24.75
2011-11-04,50.0
2011-11-18,39.6
2011-11-18,24.96
2011-11-18,24.96
2011-11-18,14.850000000000001
2011-11-18,17.0
2011-11-18,20.28
2011-11-18,30.0
2011-11-18,16.5
2011-11-18,13.200000000000001
2011-11-18,10.2
2011-11-18,70.80000000000001
2011-11-18,15.299999999999999
2011-12-08,17.0
2011-12-08,39.6
2011-12-08,17.700000000000003
2011-12-08,39.6
2011-12-08,49.5
2011-12-08,16.5
2011-12-08,13.200000000000001
2011-12-08,102.0
2009-12-14,68.85
2009-12-14,204.0
2009-12-14,325.44
2009-12-14,55.5
2009-12-14,135.84
2009-12-14,40.8
2009-12-14,20.4
2009-12-17,17.700000000000003
2009-12-17,22.5
2009-12-17,17.700000000000003
2009-12-17,23.8
2009-12-17,13.8
2009-12-17,13.8
2009-12-17,14.850000000000001
2009-12-17,14.850000000000001
2010-01-11,61.199999999999996
2010-01-11,59.400000000000006
2010-01-11,79.2
2010-01-11,55.5
2010-01-11,130.8
2010-01-11,132.0
2010-01-11,135.84
2010-01-11,60.0
2010-01-11,120.0
2010-01-21,13.5
2010-01-21,13.5
2010-01-21,10.5
2010-01-21,17.700000000000003
2010-01-21,13.919999999999998
2010-01-21,19.799999999999997
2010-01-21,19.799999999999997
2010-01-21,29.0
2010-01-21,99.0
2010-01-21,81.12
2010-01-21,121.67999999999999
2010-01-21,81.12
2010-03-03,184.32
2010-03-03,81.12
2010-03-03,81.12
2010-03-03,121.67999999999999
2010-03-03,38.85
2010-03-03,81.36
2010-03-03,81.36
2010-03-03,79.2
2010-03-03,144.0
2010-03-03,70.80000000000001
2010-03-03,60.0
2010-03-03,61.199999999999996
2010-03-29,16.5
2010-03-29,16.5
2010-03-29,20.28
2010-03-29,10.08
2010-03-29,19.799999999999997
2010-03-29,15.0
2010-03-29,16.5
2010-03-29,16.5
2010-03-29,10.2
2010-03-29,19.799999999999997
2010-03-29,14.850000000000001
2010-03-29,3.3600000000000003
2010-03-29,25.200000000000003
2010-03-29,19.799999999999997
2010-03-29,13.919999999999998
2010-03-29,15.9
2010-03-29,37.9
2010-03-29,25.5
2010-03-29,12.5
2010-03-29,81.6
2010-03-29,92.16
2010-03-29,113.76
2010-03-29,19.5
2010-03-29,14.850000000000001
2010-03-29,13.919999999999998
2010-03-29,17.700000000000003
2010-03-29,15.0
2010-03-29,122.39999999999999
2010-03-29,13.919999999999998
2010-07-16,122.39999999999999
2010-07-16,81.6
2010-07-16,19.5
2010-07-16,55.5
2010-07-16,74.4
2010-07-16,61.199999999999996
2010-07-16,75.60000000000001
2010-07-16,59.400000000000006
2010-07-16,18.6
2010-07-16,38.160000000000004
2010-08-17,13.919999999999998
2010-08-17,13.919999999999998
2010-08-17,10.2
2010-08-17,14.75
2010-08-17,14.75
2010-08-17,7.800000000000001
2010-08-17,16.5
2010-08-17,17.700000000000003
2010-08-17,16.5
2010-08-17,15.0
2010-08-17,47.7
2010-08-17,15.0
2010-08-17,34.0
2010-08-17,17.700000000000003
2010-08-17,43.8
2010-08-17,14.98
2010-08-17,25.5
2010-08-17,7.5
2010-08-17,31.8
2010-08-17,29.700000000000003
2010-08-17,16.5
2010-08-17,13.2
2010-08-17,16.5
2010-08-17,15.0
2010-08-17,15.600000000000001
2010-08-17,23.4
2010-08-17,8.7
2010-08-17,47.7
2010-08-17,15.600000000000001
2010-08-17,17.700000000000003
2010-08-17,13.919999999999998
2010-08-17,225.0
2010-08-17,175.2
2010-08-17,91.80000000000001
2010-08-17,91.80000000000001
2010-08-17,12.75
2010-08-17,11.8
2010-08-17,0.65
2010-08-17,0.65
2010-08-17,1.3
2010-08-17,3.75
2010-08-17,2.55
2010-08-17,2.5
2010-08-17,2.5
2010-08-17,4.949999999999999
2010-08-17,12.5
2010-08-17,7.95
2010-08-17,0.38
2010-08-17,5.9
2010-08-17,81.6
2010-08-17,122.39999999999999
2010-08-17,133.2
2010-08-17,151.20000000000002
2010-08-17,122.39999999999999
2010-08-17,118.80000000000001
2010-08-25,91.80000000000001
2010-08-25,135.84
2010-08-25,76.5
2010-08-25,142.8
2010-08-25,122.4
2010-08-25,81.6
2010-08-25,111.0
2010-08-25,3.75
2010-08-25,0.55
2010-08-25,0.85
2010-08-25,1.25
2010-08-25,12.75
2010-08-25,2.55
2010-08-25,0.85
2010-08-25,1.65
2010-08-25,0.85
2010-08-25,15.0
2010-08-25,1.65
2010-08-25,0.55
2010-08-25,0.55
2010-08-25,13.52
2010-08-25,8.5
2010-08-25,79.2
2010-08-25,111.2
2010-08-25,102.0
2010-08-25,111.2
2010-09-15,113.76
2010-09-15,7.95
2010-09-15,29.700000000000003
2010-09-15,74.4
2010-09-15,66.6
2010-09-15,135.84
2010-09-15,175.2
2010-09-15,38.160000000000004
2010-09-15,152.64000000000001
2010-09-15,91.80000000000001
2010-09-15,91.80000000000001
2010-09-15,92.16
2010-09-15,8.7
2010-09-15,90.0
2010-09-15,91.80000000000001
2010-10-05,75.60000000000001
2010-10-05,76.5
2010-10-05,61.2
2010-10-05,111.2
2010-10-05,79.2
2010-10-05,55.5
2010-10-05,91.80000000000001
2010-10-05,91.80000000000001
2010-10-05,81.6
2010-10-05,59.400000000000006
2010-10-05,61.199999999999996
2010-10-20,55.5
2010-10-20,86.25
2010-10-20,45.900000000000006
2010-10-20,4.2
2010-10-20,3.3
2010-10-20,8.25
2010-10-20,8.25
2010-10-20,5.1
2010-10-20,111.2
2010-10-20,135.84
2010-10-20,175.2
2010-10-20,91.80000000000001
2010-10-20,91.80000000000001
2010-10-20,91.80000000000001
2010-10-20,133.2
2010-10-20,81.6
2010-10-20,74.4
2010-10-20,122.39999999999999
2010-10-20,38.160000000000004
2010-10-20,79.2
2010-10-20,59.400000000000006
2010-10-20,75.60000000000001
2010-10-20,61.199999999999996
2010-11-12,68.0
2010-11-12,17.85
2010-11-12,17.85
2010-11-12,14.850000000000001
2010-11-12,15.9
2010-11-12,16.98
2010-11-12,19.799999999999997
2010-11-12,15.0
2010-11-12,17.700000000000003
2010-11-12,17.700000000000003
2010-11-12,6.959999999999999
2010-11-12,65.69999999999999
2010-11-12,15.0
2010-11-12,151.20000000000002
2010-11-12,122.39999999999999
2010-11-12,133.2
2010-11-12,163.2
2010-11-12,162.0
2010-11-23,15.9
2010-11-23,175.2
2010-11-23,75.60000000000001
2010-11-23,91.80000000000001
2010-11-23,91.80000000000001
2010-11-23,91.80000000000001
2010-11-23,38.160000000000004
2010-11-23,79.2
2010-12-10,17.700000000000003
2010-12-10,15.299999999999999
2010-12-10,81.6
2010-12-10,29.700000000000003
2010-12-10,17.0
2010-12-10,17.0
2010-12-10,17.0
2010-12-10,23.8
2011-01-07,175.2
2011-01-07,91.80000000000001
2011-01-07,75.60000000000001
2011-01-07,34.5
2011-01-07,2.95
2011-01-07,12.75
2011-01-07,8.850000000000001
2011-01-07,7.8
2011-01-07,6.6
2011-01-07,9.9
2011-01-07,15.0
2011-01-07,20.650000000000002
2011-01-07,10.2
2011-01-07,10.5
2011-01-07,10.5
2011-01-07,10.5
2011-01-07,0.95
2011-01-28,81.0
2011-01-28,19.8
2011-02-16,91.80000000000001
2011-02-16,15.9
2011-02-16,13.200000000000001
2011-02-16,19.8
2011-02-16,91.80000000000001
2011-02-16,15.9
2011-02-16,15.0
2011-02-16,17.85
2011-02-16,17.85
2011-02-16,6.959999999999999
2011-02-16,6.959999999999999
2011-02-16,35.400000000000006
2011-02-16,11.7
2011-02-16,17.700000000000003
2011-02-16,10.5
2011-02-16,118.80000000000001
2011-02-16,75.60000000000001
2011-02-16,38.160000000000004
2011-02-16,81.0
2011-02-16,175.2
2011-02-16,76.5
2011-02-16,15.0
2011-02-16,17.0
2011-02-16,15.0
2011-02-16,17.85
2011-02-16,19.5
2011-02-16,15.0
2011-02-16,15.0
2011-02-16,15.0
