invoicedate,quantity
2011-11-08,9
2011-11-08,12
2011-11-08,12
2011-11-08,12
2011-11-08,1
2011-11-08,3
2011-11-08,3
2011-11-08,10
2011-11-08,8
2011-11-08,10
2011-11-08,10
2011-11-08,4
2011-11-08,2
2011-11-08,10
2011-11-08,4
2011-11-08,10
2011-11-08,1
2011-11-08,6
2011-11-08,6
2011-11-08,2
2011-11-08,3
2011-11-08,3
2011-11-08,10
2011-11-08,6
2011-11-08,4
2011-11-08,1
2011-11-08,3
2011-11-08,3
2011-11-08,3
2011-11-08,9
2011-11-08,3
2011-11-08,5
2011-11-08,1
2011-11-08,6
2011-11-08,12
2011-11-08,12
2011-11-08,1
2011-11-08,2
2011-11-08,6
2011-11-08,4
2011-11-08,20
2011-11-08,5
2011-11-08,6
2011-11-08,6
2011-11-08,3
2011-11-08,1
2011-11-08,6
2011-11-08,3
2011-11-08,4
2011-11-08,3
2011-11-08,2
2011-11-08,1
2011-11-08,6
2011-11-08,6
2011-11-08,6
2011-11-08,5
2011-11-08,5
2011-11-08,1
2011-11-08,4
2011-11-08,4
2011-11-08,10
2011-11-08,6
2011-11-08,4
2011-11-08,3
2011-11-08,3
2011-11-08,3
2011-11-08,3
2011-11-08,2
2011-11-08,2
2011-11-08,2
2011-11-08,3
2011-11-08,4
2011-11-08,4
2011-11-08,6
2011-11-08,4
2011-11-08,4
2011-11-08,6
2011-11-08,5
2011-11-08,3
2011-11-08,2
2011-11-08,2
2011-11-08,2
2011-11-08,3
2011-11-08,2
2011-11-08,1
2011-11-08,1
2011-11-08,1
2011-11-08,1
2011-11-08,10
2011-11-08,2
2011-11-08,2
2011-11-08,2
2011-11-08,2
2011-11-08,5
2011-11-08,4
2011-11-08,3
2011-11-08,1
2011-11-08,1
2011-11-08,4
2011-11-08,3
2011-11-08,3
2011-11-08,75
2011-11-08,75
2010-02-02,8
2010-02-02,6
2010-02-02,6
2010-02-02,12
2010-02-02,6
2010-02-02,6
2010-02-02,5
2010-02-02,12
2010-02-02,12
2010-02-02,6
2010-02-02,1
2010-02-02,6
2010-02-02,12
2010-02-02,3
2010-02-02,3
2010-02-02,12
2010-02-02,3
2010-02-02,2
2010-02-02,3
2010-02-02,6
2010-02-02,4
2010-02-02,3
2010-02-02,6
2010-02-02,3
2010-02-02,2
2010-02-02,8
2010-05-12,1
2010-05-12,1
2010-05-12,9
2010-05-12,6
2010-05-12,2
2010-05-12,14
2010-05-12,12
2010-05-12,12
2010-05-12,12
2010-05-12,12
2010-05-12,6
2010-05-12,6
2010-05-12,6
2010-05-12,8
2010-05-12,8
2010-05-12,10
2010-05-12,10
2010-05-12,25
2010-05-12,25
2010-05-12,25
2010-05-12,25
2010-05-12,3
2010-05-12,3
2010-05-12,12
2010-05-12,12
2010-05-12,6
2010-05-12,3
2010-05-12,8
2010-05-12,9
2010-05-12,23
2010-05-12,24
2010-05-12,8
2010-05-12,3
2010-05-12,6
2010-05-12,3
2010-05-12,3
2010-05-12,6
2010-05-12,1
2010-05-12,7
2010-05-12,10
2010-05-12,10
2010-05-12,6
2010-05-12,10
2010-05-12,5
2010-05-12,8
2010-05-12,3
2010-05-12,10
2010-05-12,3
2010-05-12,3
2010-05-12,3
2010-05-12,5
2010-05-12,6
2010-05-12,22
2010-05-12,6
2010-05-12,18
2010-05-12,9
2010-05-12,9
2010-05-12,8
2010-05-12,10
2010-05-12,3
2010-05-12,25
2010-05-12,5
2010-05-12,4
2010-05-12,3
2010-05-12,5
2010-06-23,25
2010-06-23,25
2010-06-23,3
2010-06-23,4
2010-06-23,3
2010-06-23,5
2010-06-23,6
2010-06-23,12
2010-06-23,30
2010-06-23,2
2010-06-23,3
2010-06-23,6
2010-06-23,6
2010-06-23,2
2010-06-23,6
2010-06-23,3
2010-06-23,10
2010-06-23,10
2010-06-23,5
2010-06-23,10
2010-06-23,10
2010-06-23,3
2010-06-23,5
2010-06-23,6
2010-06-23,2
2010-06-23,3
2010-06-23,3
2010-06-23,25
2010-06-23,25
2010-07-22,5
2010-07-22,2
2010-07-22,6
2010-07-22,6
2010-07-22,3
2010-07-22,4
2010-07-22,3
2010-07-22,6
2010-07-22,6
2010-07-22,13
2010-07-22,6
2010-07-22,15
2010-07-22,10
2010-07-22,10
2010-07-22,9
2010-07-22,13
2010-07-22,5
2010-07-22,13
2010-07-22,18
2010-07-22,10
2010-07-22,5
2010-07-22,6
2010-07-22,5
2010-07-22,8
2010-07-22,18
2010-07-22,12
2010-07-22,21
2010-07-22,24
2010-07-22,12
2010-07-22,24
2010-07-22,6
2010-07-22,6
2010-07-22,6
2010-07-22,12
2010-07-22,2
2010-07-22,4
2010-07-22,3
2010-07-22,3
2010-07-22,3
2010-07-22,12
2010-07-22,12
2010-07-22,6
2010-07-22,6
2010-07-22,2
2010-07-22,12
2010-07-22,24
2010-07-22,10
2010-07-22,1
2010-07-22,3
2010-07-22,11
2010-07-22,12
2010-07-22,6
2010-07-22,24
2010-07-22,48
2010-07-22,48
2010-07-22,1
2010-07-22,6
2010-07-22,3
2010-07-22,3
2010-07-22,10
2010-07-22,1
2010-07-22,12
2010-07-22,12
2010-08-03,10
2010-08-03,10
2010-08-03,3
2010-08-03,3
2010-08-03,3
2010-08-03,6
2010-08-03,5
2010-08-03,6
2010-08-03,6
2010-08-03,6
2010-08-03,3
2010-08-03,13
2010-08-03,6
2010-08-03,14
2010-09-28,75
2010-09-28,25
2010-09-28,25
2010-09-28,25
2010-09-28,25
2010-09-28,25
2010-09-28,25
2010-09-28,25
2010-09-28,6
2010-09-28,7
2010-09-28,7
2010-09-28,9
2010-09-28,9
2010-09-28,32
2010-09-28,6
2010-09-28,12
2010-09-28,1
2010-09-28,12
2010-09-28,10
2010-09-28,10
2010-09-28,4
2010-09-28,6
2010-09-28,3
2010-09-28,14
2010-09-28,10
2010-09-28,24
2010-09-28,12
2010-09-28,5
2010-09-28,27
2010-09-28,3
2010-09-28,2
2010-09-28,5
2010-09-28,24
2010-09-28,24
2010-09-28,2
2010-09-28,10
2010-09-28,10
2010-09-28,12
2010-09-28,8
2010-09-28,5
2010-09-28,4
2010-09-28,16
2010-09-28,3
2010-09-28,1
2010-09-28,9
2010-09-28,2
2010-09-28,5
2010-09-28,3
2010-09-28,6
2010-09-28,6
2010-09-28,3
2010-09-28,3
2010-09-28,5
2010-09-28,4
2010-09-28,12
2010-09-28,18
2010-09-28,24
2010-09-28,6
2010-09-28,4
2010-09-28,4
2010-09-28,12
2010-09-28,12
2010-09-28,4
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,4
2010-09-28,9
2010-09-28,1
2010-09-28,1
2010-09-28,120
2011-03-07,25
2011-03-07,25
2011-03-07,25
2011-03-07,3
2011-03-07,3
2011-03-07,3
2011-03-07,12
2011-03-07,1
2011-03-07,6
2011-03-07,6
2011-08-05,1
2011-08-05,6
2011-08-05,6
2011-08-05,3
2011-08-05,3
2011-08-05,6
2011-08-05,2
2011-08-05,3
2011-08-05,4
2011-08-05,6
2011-08-05,6
2011-08-05,1
2011-08-05,4
2011-08-05,1
2011-08-05,7
2011-08-05,2
2011-08-05,5
2011-08-05,8
2011-08-05,12
2011-08-05,1
2011-08-05,2
2011-08-05,1
2011-08-05,3
2011-08-05,1
2011-08-05,36
2011-08-05,2
2011-08-05,12
2011-08-05,1
2011-08-05,12
2011-08-05,3
2011-08-05,24
2011-08-05,3
2011-08-05,8
2011-08-05,3
2011-08-05,41
2011-08-05,8
2011-08-05,4
2011-08-05,12
2011-08-05,6
2011-08-05,12
2011-09-13,8
2011-09-13,12
2011-09-13,5
2011-09-13,4
2011-09-13,5
2011-09-13,5
2011-09-13,18
2011-09-13,3
2011-09-13,6
2011-09-13,6
2011-09-13,10
2011-09-13,5
2011-09-13,3
2011-09-13,4
2011-09-13,16
2011-09-13,16
2011-09-13,4
2011-09-13,12
2011-09-13,12
2011-09-13,4
2011-09-13,36
2011-09-13,2
2011-09-13,2
2011-09-13,4
2011-09-13,4
2011-09-13,10
2011-10-20,6
2011-10-20,21
2011-10-20,16
2011-10-20,3
2011-10-20,6
2011-10-20,7
2011-10-20,25
2011-10-20,3
2011-10-20,10
2011-10-20,10
2011-10-20,8
2011-10-20,2
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,40
2011-10-20,2
2011-10-20,18
2011-10-20,12
2011-10-20,4
2011-10-20,24
2011-10-20,9
2011-10-20,5
2011-10-20,12
2011-10-20,12
2011-10-20,6
2011-10-20,6
2011-10-20,13
2011-10-20,6
2011-10-20,4
2011-10-20,9
2011-10-20,6
2011-10-20,48
2011-10-20,3
2011-10-20,20
2011-10-20,12
2011-10-20,10
2011-10-20,12
2011-10-20,6
2011-10-20,6
2011-10-20,6
2011-10-20,8
2011-10-20,9
2011-10-20,3
2011-10-20,2
2011-10-20,25
2011-10-20,25
2010-02-03,24
2010-02-03,10
2010-02-03,10
2010-02-03,10
2010-02-03,8
2010-02-03,6
2010-02-03,6
2010-02-03,6
2010-02-03,2
2010-02-03,6
2010-02-03,6
2010-02-03,6
2010-02-03,6
2010-02-03,24
2010-02-03,12
2010-02-03,12
2010-02-03,12
2010-02-03,12
2010-02-03,6
2010-02-03,24
2010-02-03,12
2010-02-03,4
2010-02-03,10
2010-02-03,10
2010-02-03,48
2010-02-25,12
2010-02-25,16
2010-02-25,24
2010-02-25,6
2010-02-25,24
2010-02-25,24
2010-02-25,12
2010-02-25,12
2010-02-25,5
2010-02-25,6
2010-02-25,5
2010-02-25,6
2010-02-25,24
2010-02-25,12
2010-02-25,6
2010-02-25,12
2010-02-25,6
2010-02-25,2
2010-02-25,6
2010-02-25,6
2010-02-25,12
2010-02-25,12
2010-02-25,12
2010-02-25,10
2010-02-25,6
2010-02-25,36
2010-02-25,36
2010-02-25,6
2010-02-25,6
2010-02-25,6
2010-02-25,12
2010-02-25,4
2010-02-25,4
2010-02-25,12
2010-02-25,6
2010-02-25,6
2010-02-25,6
2010-02-25,24
2010-02-25,24
2010-02-25,24
2010-02-25,6
2010-02-25,6
2010-02-25,12
2010-02-25,12
2010-02-25,5
2010-02-25,10
2010-04-19,24
2010-04-19,4
2010-04-19,6
2010-04-19,6
2010-04-19,6
2010-04-19,12
2010-04-19,3
2010-04-19,3
2010-04-19,4
2010-04-19,4
2010-04-19,4
2010-04-19,4
2010-04-19,12
2010-04-19,4
2010-04-19,4
2010-04-19,12
2010-04-19,3
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,6
2010-04-19,6
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,12
2010-04-19,24
2010-04-19,24
2010-04-19,12
2010-04-19,3
2010-04-19,4
2010-04-19,4
2010-04-19,4
2010-04-19,12
2010-04-19,12
2010-04-19,8
2010-05-25,6
2010-05-25,6
2010-05-25,3
2010-05-25,5
2010-05-25,24
2010-05-25,6
2010-05-25,6
2010-05-25,24
2010-05-25,12
2010-05-25,12
2010-05-25,8
2010-05-25,8
2010-05-25,36
2010-05-25,6
2010-05-25,6
2010-05-25,12
2010-05-25,4
2010-05-25,4
2010-05-25,4
2010-05-25,36
2010-05-25,36
2010-05-25,24
2010-05-25,30
2010-05-25,12
2010-05-25,12
2010-05-25,12
2010-05-25,60
2010-05-25,24
2010-05-25,24
2010-05-25,12
2010-05-25,24
2010-05-25,5
2010-05-25,12
2010-05-25,12
2010-05-25,24
2010-05-25,24
2010-05-25,24
2010-05-25,24
2010-05-25,6
2010-05-25,6
2010-05-25,6
2010-05-25,4
2010-05-25,12
2010-05-25,24
2010-05-25,6
2010-05-25,12
2010-05-25,12
2010-05-25,12
2010-05-25,3
2010-05-25,4
2010-05-25,3
2010-05-25,2
2010-05-25,12
2010-05-25,6
2010-09-28,24
2010-09-28,4
2010-09-28,48
2010-09-28,25
2010-09-28,8
2010-09-28,8
2010-09-28,8
2010-09-28,4
2010-09-28,12
2010-09-28,12
2010-09-28,24
2010-09-28,1
2010-09-28,6
2010-09-28,2
2010-09-28,2
2010-09-28,2
2010-09-28,2
2010-09-28,4
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,6
2010-09-28,6
2010-09-28,6
2010-09-28,6
2010-09-28,8
2010-09-28,8
2010-09-28,4
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,10
2010-09-28,10
2010-09-28,10
2010-09-28,4
2010-09-28,6
2010-09-28,12
2010-09-28,24
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,12
2010-09-28,12
2011-02-21,12
2011-02-21,12
2011-02-21,50
2011-02-21,50
2011-02-21,8
2011-02-21,8
2011-02-21,8
2011-02-21,8
2011-02-21,6
2011-02-21,6
2011-02-21,6
2011-02-21,6
2011-02-21,12
2011-02-21,48
2011-02-21,48
2011-02-21,10
2011-02-21,10
2011-02-21,6
2011-02-21,12
2011-02-21,12
2011-02-21,12
2011-02-21,12
2011-02-21,12
2011-02-21,12
2011-02-21,12
2011-02-21,12
2011-02-21,6
2011-02-21,12
2011-02-21,12
2011-02-21,6
2011-02-21,12
2011-02-21,20
2011-02-21,24
2011-02-21,24
2011-02-21,6
2011-02-21,4
2011-02-21,3
2011-02-21,6
2011-09-30,12
2011-09-30,12
2011-09-30,12
2011-09-30,12
2011-09-30,6
2011-09-30,12
2011-09-30,6
2011-09-30,6
2011-09-30,6
2011-09-30,8
2011-09-30,6
2011-09-30,8
2011-09-30,8
2011-09-30,8
2011-09-30,8
2011-09-30,8
2011-09-30,6
2011-09-30,6
2011-09-30,6
2011-09-30,12
2011-09-30,12
2011-09-30,12
2011-09-30,6
2011-09-30,48
2011-09-30,4
2011-09-30,6
2011-09-30,24
2011-09-30,24
2011-09-30,12
2011-09-30,12
2011-09-30,6
2011-09-30,12
2011-09-30,2
2011-09-30,2
2011-09-30,12
2011-09-30,8
2011-09-30,2
2011-09-30,24
2011-09-30,24
2011-09-30,4
2011-09-30,6
2011-09-30,24
2011-09-30,24
2011-09-30,8
2011-09-30,8
2011-09-30,12
2011-09-30,24
2011-09-30,24
2011-09-30,10
2011-09-30,8
2011-09-30,8
2011-09-30,10
2011-09-30,6
2011-09-30,12
2011-09-30,12
2011-09-30,12
2011-09-30,4
2010-02-03,2
2010-02-03,1
2010-02-03,2
2010-02-03,1
2010-02-03,1
2010-02-03,1
2010-02-03,1
2010-02-03,1
2010-02-03,3
2010-02-03,2
2010-02-03,1
2010-02-03,1
2010-02-03,1
2010-02-03,9
2010-02-03,2
2010-02-03,2
2010-02-03,3
2010-02-03,2
2010-02-03,2
2010-02-03,1
2010-02-03,4
2010-02-03,1
2010-02-03,1
2010-05-14,2
2010-05-14,2
2010-05-14,2
2010-05-14,1
2010-05-14,2
2010-05-14,1
2010-05-14,2
2010-05-14,5
2010-05-14,4
2010-05-14,1
2010-05-14,2
2010-05-14,2
2010-05-14,1
2010-05-14,1
2010-05-14,3
2010-05-14,1
2010-05-14,1
2010-05-14,2
2010-05-14,1
2010-05-14,2
2010-05-14,4
2010-05-14,2
2010-05-14,2
2010-05-14,2
2010-05-14,12
2010-05-14,3
2010-05-14,1
2010-05-14,3
2010-05-14,2
2010-05-14,2
2010-05-14,4
2010-05-14,1
2010-11-11,2
2010-11-11,8
2010-11-11,12
2010-11-11,12
2010-11-11,6
2010-11-11,6
2010-11-11,3
2010-11-11,4
2010-11-11,3
2010-11-11,3
2010-11-11,32
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,11
2010-11-11,32
2010-11-11,1
2010-11-11,6
2010-11-11,3
2010-11-11,1
2010-11-11,24
2010-11-11,1
2010-11-11,24
2010-11-11,12
2010-11-11,6
2010-11-11,3
2010-11-11,1
2010-11-11,2
2010-11-11,4
2010-11-11,1
2010-11-11,3
2010-11-11,3
2010-11-11,12
2010-11-11,4
2010-11-11,6
2010-11-11,7
2010-11-11,6
2010-11-11,1
2010-11-11,12
2010-11-11,5
2010-11-11,1
2010-11-11,3
2010-11-11,3
2010-11-11,3
2010-11-11,2
2010-11-11,3
2010-11-11,2
2010-11-11,2
2010-11-11,2
2010-11-11,3
2010-11-11,2
2010-11-11,3
2010-11-11,15
2010-11-11,10
2010-11-11,10
2010-11-11,14
2010-11-11,10
2010-11-11,2
2010-11-11,24
2010-11-11,12
2010-11-11,4
2010-11-11,5
2010-11-11,5
2010-11-11,1
2010-11-11,2
2010-11-11,24
2010-11-11,12
2010-11-11,6
2010-11-11,6
2010-11-11,24
2010-11-11,12
2010-11-11,4
2010-11-11,2
2010-11-11,4
2010-11-11,2
2010-11-11,1
2010-11-11,1
2010-11-11,1
2010-11-11,3
2010-11-11,2
2010-11-11,2
2010-11-11,2
2010-11-11,3
2010-11-11,3
2010-11-11,1
2010-11-11,1
2010-11-11,1
2010-11-11,1
2010-11-11,8
2010-11-11,2
2010-12-08,4
2010-12-08,2
2010-12-08,1
2010-12-08,6
2010-12-08,3
2010-12-08,1
2010-12-08,1
2010-12-08,1
2010-12-08,1
2010-12-08,2
2010-12-08,4
2010-12-08,2
2010-12-08,4
2010-12-08,1
2010-12-08,2
2010-12-08,1
2010-12-08,4
2010-12-08,6
2010-12-08,2
2010-12-08,2
2010-12-08,2
2010-12-08,1
2011-03-25,24
2011-03-25,12
2011-03-25,12
2011-03-25,24
2011-03-25,2
2011-03-25,12
2011-03-25,2
2011-03-25,12
2011-03-25,12
2011-03-25,6
2011-03-25,16
2011-03-25,2
2011-03-25,4
2011-03-25,24
2011-03-25,24
2011-03-25,3
2011-03-25,6
2011-03-25,4
2011-03-25,24
2011-03-25,16
2011-06-07,12
2011-06-07,6
2011-06-07,24
2011-06-07,12
2011-06-07,2
2011-06-07,16
2011-06-07,12
2011-06-07,12
2011-06-07,8
2011-06-07,4
2011-06-07,6
2011-06-07,6
2011-06-07,8
2011-06-07,4
2011-06-07,12
2011-06-07,12
2011-06-07,6
2011-06-07,12
2011-06-07,2
2011-06-07,2
2011-06-07,4
2011-09-13,12
2011-09-13,2
2011-09-13,4
2011-09-13,4
2011-09-13,4
2011-09-13,4
2011-09-13,8
2011-09-13,6
2011-09-13,6
2011-09-13,24
2011-09-13,6
2011-09-13,2
2011-09-13,12
2011-09-13,6
2011-09-13,6
2011-09-13,6
2011-09-13,10
2011-09-13,2
2011-09-13,2
2011-09-13,5
2011-09-13,5
2011-09-13,10
2011-09-13,3
2011-09-13,3
2011-09-13,10
2011-09-13,3
2011-09-13,3
2011-09-13,3
2011-09-13,3
2011-09-13,12
2011-09-13,2
2011-09-13,1
2011-09-13,3
2011-09-13,1
2011-09-13,3
2011-09-13,1
2011-09-13,3
2011-09-13,3
2011-09-13,5
2011-09-13,10
2011-09-13,5
2011-09-13,5
2011-09-13,24
2011-09-13,5
2011-09-13,5
2011-09-13,5
2011-09-13,5
2011-09-13,5
2011-09-13,1
2011-09-13,5
2011-09-13,5
2011-09-13,5
2011-09-13,5
2011-09-13,4
2011-09-13,5
2011-09-13,2
2011-09-13,4
2011-09-13,4
2011-09-13,4
2011-09-13,4
2011-09-13,1
2011-09-13,12
2011-09-13,40
2011-09-13,2
2011-09-13,4
2011-09-13,4
2011-09-13,6
2011-09-13,12
2011-09-13,12
2011-09-13,4
2011-09-13,2
2011-09-13,8
2011-09-13,4
2011-09-13,12
2011-09-13,12
2011-09-13,4
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,12
2011-09-13,2
2011-09-13,4
2011-09-13,4
2011-09-13,12
2011-09-13,32
2011-09-13,20
2011-09-13,20
2011-09-13,10
2011-09-13,5
2011-09-13,5
2011-09-13,5
2011-09-13,20
2011-09-13,5
2011-09-13,5
2011-09-13,10
2011-09-13,10
2011-09-13,10
2011-09-13,4
2011-09-13,12
2011-09-13,24
2011-09-13,36
2011-09-13,24
2011-09-13,12
2011-09-13,24
2011-09-13,24
2011-09-13,24
2011-10-14,1
2011-10-14,4
2011-10-14,1
2011-10-14,2
2011-10-14,1
2011-10-14,2
2011-10-14,3
2011-10-14,1
2011-10-14,1
2011-10-14,2
2011-10-14,2
2011-10-14,2
2011-10-14,1
2011-10-14,4
2011-10-14,1
2011-10-14,2
2011-10-14,2
2011-10-14,3
2011-10-14,3
2011-10-14,2
2011-10-14,2
2011-10-14,2
2011-10-14,1
2011-10-14,1
2011-10-14,2
2011-10-14,1
2011-10-14,4
2011-10-14,2
2011-10-14,6
2011-10-14,3
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,6
2011-10-14,1
2011-10-14,2
2011-10-14,2
2011-10-14,2
2011-10-14,3
2011-10-14,3
2011-10-14,12
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2011-10-14,1
2010-02-03,4
2010-02-03,3
2010-02-03,6
2010-02-03,24
2010-02-03,10
2010-02-03,10
2010-02-03,8
2010-02-03,6
2010-02-03,6
2010-02-03,12
2010-02-03,12
2010-02-03,2
2010-02-03,2
2010-02-03,12
2010-03-17,25
2010-03-17,25
2010-03-17,25
2010-03-17,25
2010-03-17,25
2010-03-17,10
2010-03-17,24
2010-03-17,48
2010-03-17,24
2010-03-17,2
2010-03-17,48
2010-03-17,12
2010-03-17,24
2010-03-17,6
2010-03-17,24
2010-03-17,10
2010-03-17,10
2010-03-17,10
2010-03-17,10
2010-03-17,6
2010-03-17,12
2010-03-17,12
2010-03-17,8
2010-03-17,4
2010-03-17,4
2010-10-27,1
2010-10-27,24
2010-10-27,12
2010-10-27,18
2010-10-27,12
2010-10-27,18
2010-10-27,2
2010-10-27,6
2010-10-27,12
2010-10-27,2
2010-10-27,2
2010-10-27,6
2010-10-27,4
2010-10-27,6
2010-10-27,2
2010-10-27,12
2010-10-27,1
2010-10-27,1
2010-10-27,2
2010-10-27,1
2010-10-27,1
2010-10-27,6
2010-10-27,2
2010-10-27,10
2010-10-27,5
2010-10-27,4
2010-10-27,1
2010-10-27,1
2010-10-29,25
2010-10-29,50
2010-10-29,25
2010-10-29,25
2010-10-29,24
2010-10-29,24
2010-10-29,8
2010-10-29,8
2010-10-29,24
2010-10-29,24
2010-10-29,2
2010-10-29,2
2010-10-29,2
2010-10-29,2
2010-10-29,6
2010-10-29,1
2010-10-29,1
2010-10-29,1
2010-10-29,1
2010-10-29,1
2010-10-29,12
2010-10-29,12
2010-10-29,12
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,4
2010-10-29,16
2010-10-29,10
2010-10-29,10
2010-10-29,10
2010-10-29,10
2010-11-22,4
2010-11-22,6
2010-11-22,6
2010-11-22,6
2010-11-22,12
2010-11-22,12
2010-11-22,12
2010-11-22,12
2010-11-22,12
2010-12-01,12
2010-12-01,8
2010-12-01,24
2010-12-01,24
2010-12-01,24
2010-12-01,4
2010-12-01,4
2010-12-01,4
2010-12-01,12
2010-12-01,6
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-01,12
2010-12-08,3
2010-12-08,3
2010-12-08,3
2010-12-08,3
2010-12-10,2
2010-12-10,4
2010-12-10,12
2010-12-10,12
2010-12-10,6
2010-12-10,8
2010-12-10,4
2010-12-10,12
2011-01-17,2
2011-01-17,25
2011-01-17,25
2011-01-17,25
2011-01-17,25
2011-01-17,12
2011-01-17,4
2011-01-17,6
2011-01-17,12
2011-01-17,12
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,4
2011-01-17,2
2011-01-17,2
2011-01-17,1
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,12
2011-01-17,4
2011-01-17,25
2011-01-17,12
2011-01-17,12
2011-01-17,5
2011-01-17,6
2011-01-17,6
2011-01-17,3
2011-01-17,3
2011-01-17,2
2011-01-17,1
2011-01-17,1
2011-01-17,4
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,2
2011-01-17,13
2011-01-17,1
2011-01-17,1
2011-03-20,3
2011-03-20,12
2011-03-20,18
2011-03-20,6
2011-04-06,12
2011-04-06,12
2011-04-06,2
2011-04-06,2
2011-04-06,2
2011-04-06,2
2011-04-06,2
2011-04-06,3
2011-04-06,2
2011-04-06,12
2011-04-06,2
2011-04-06,2
2011-04-06,2
2011-04-06,2
2011-04-06,6
2011-04-06,3
2011-04-06,2
2011-04-06,12
2011-04-06,6
2011-05-22,12
2011-05-22,12
2011-05-22,6
2011-05-22,12
2011-05-22,12
2011-05-22,2
2011-05-22,6
2011-05-22,6
2011-05-22,3
2011-06-05,8
2011-06-05,50
2011-06-05,4
2011-06-05,10
2011-06-05,5
2011-06-05,10
2011-06-05,6
2011-06-05,6
2011-06-05,6
2011-06-05,4
2011-06-05,16
2011-06-05,6
2011-06-05,1
2011-06-05,1
2011-06-05,6
2011-06-05,1
2011-06-05,1
2011-06-05,4
2011-06-05,4
2011-06-05,2
2011-06-05,2
2011-06-05,2
2011-06-05,1
2011-06-05,8
2011-06-05,3
2011-06-05,3
2011-06-05,3
2011-06-05,3
2011-06-05,1
2011-06-05,6
2011-06-05,1
2011-06-05,1
2011-06-05,2
2011-06-05,1
2011-06-05,4
2011-06-05,5
2011-06-05,1
2011-06-05,4
2011-06-05,2
2011-06-05,2
2011-06-05,6
2011-06-05,12
2011-06-05,1
2011-06-05,2
2011-06-05,2
2011-06-05,1
2011-06-05,1
2011-06-06,24
2011-06-06,12
2011-06-06,24
2011-08-30,4
2011-08-30,4
2011-08-30,4
2011-08-30,12
2011-08-30,12
2011-08-30,12
2011-08-30,12
2011-08-30,12
2011-08-30,12
2011-08-30,12
2011-08-30,12
2011-08-30,6
2011-08-30,6
2011-08-30,2
2011-08-30,2
2011-08-30,2
2011-08-30,2
2011-08-30,2
2011-08-30,2
2011-08-30,1
2011-08-30,1
2011-08-30,1
2011-08-30,24
2011-08-30,24
2011-08-30,12
2011-08-30,12
2011-08-30,4
2011-08-30,4
2011-10-05,12
2011-10-05,12
2011-10-05,6
2011-10-05,12
2011-10-05,12
2011-10-05,3
2011-10-05,3
2011-10-05,3
2011-10-25,4
2011-10-25,8
2011-10-25,4
2011-10-25,4
2011-10-25,4
2011-10-25,3
2011-10-25,12
2011-10-25,12
2011-10-25,1
2011-10-25,2
2011-10-25,4
2011-10-25,3
2011-10-25,4
2011-10-25,6
2011-10-25,3
2011-10-25,3
2011-10-25,4
2011-10-25,4
2011-10-25,6
2011-11-04,12
2011-11-04,24
2011-11-04,4
2011-11-04,12
2011-11-04,2
2011-11-04,6
2011-11-04,6
2011-11-04,36
2011-11-04,36
2011-11-04,8
2011-11-04,9
2011-11-04,2
2011-11-04,2
2011-11-04,3
2011-11-04,3
2011-11-04,8
2011-11-04,6
2011-11-04,4
2011-11-04,1
2011-11-09,6
2011-11-09,6
2011-11-09,10
2011-11-09,10
2011-11-09,12
2011-11-09,12
2011-11-09,4
2011-11-09,6
2011-11-09,10
2011-11-09,8
2011-11-09,4
2011-11-09,8
2011-11-09,3
2011-11-09,4
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,12
2011-11-09,10
2011-11-09,10
2011-11-09,10
2010-02-04,48
2010-02-04,6
2010-02-04,6
2010-02-04,24
2010-02-04,12
2010-02-04,24
2010-02-04,24
2010-02-04,36
2010-02-04,6
2010-02-04,144
2010-02-04,20
2010-02-04,24
2010-02-04,12
2010-02-04,4
2010-02-04,6
2010-02-04,24
2010-02-04,6
2010-02-04,4
2010-02-04,48
2010-02-04,12
2010-02-04,12
2010-02-04,50
