invoicedate,quantity
2010-08-25,10
2010-08-25,10
2010-08-25,10
2010-08-25,10
2010-08-25,10
2010-08-25,10
2010-08-25,10
2010-08-25,8
2010-08-25,16
2010-08-25,6
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,24
2010-08-25,12
2010-08-25,10
2010-08-25,8
2010-08-25,48
2010-08-25,4
2010-08-25,12
2010-08-25,6
2010-09-13,12
2010-09-13,12
2010-09-13,12
2010-09-13,12
2010-09-13,10
2010-09-13,10
2010-09-13,8
2010-09-13,12
2010-09-13,12
2010-09-13,4
2010-09-13,4
2010-09-13,4
2010-09-13,6
2010-09-13,4
2010-09-13,6
2010-09-13,6
2010-09-13,6
2010-09-13,10
2010-09-13,10
2010-09-13,10
2010-09-13,10
2010-09-13,10
2010-09-28,12
2010-09-28,60
2010-09-28,8
2010-09-28,6
2010-09-28,6
2010-09-28,6
2010-09-28,6
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,4
2010-11-11,4
2010-11-11,12
2010-11-11,12
2010-11-11,20
2010-11-11,12
2010-11-11,12
2010-11-11,4
2010-11-11,2
2010-11-11,24
2010-11-11,12
2010-11-11,12
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,24
2010-11-11,6
2010-11-11,6
2010-11-11,6
2010-11-11,6
2010-11-11,12
2010-11-11,6
2010-11-11,6
2010-11-11,5
2010-11-11,8
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,24
2010-11-11,10
2010-11-11,8
2010-11-11,12
2010-11-11,4
2010-11-11,24
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,8
2010-11-11,8
2010-11-11,8
2010-11-11,12
2010-11-11,8
2010-11-11,8
2010-11-11,12
2010-11-11,12
2010-11-11,6
2010-11-11,6
2010-11-11,10
2010-11-11,10
2010-11-11,10
2010-11-11,48
2010-11-11,48
2010-11-11,6
2010-11-11,6
2010-11-11,6
2010-11-11,8
2010-11-11,8
2010-11-11,8
2010-11-11,10
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,24
2010-11-11,6
2010-11-11,6
2010-11-11,8
2010-11-11,8
2010-11-11,6
2010-11-11,2
2010-11-11,8
2010-11-11,10
2010-11-11,10
2010-11-11,24
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,12
2010-11-11,24
2010-11-11,24
2010-11-11,24
2010-11-11,24
2010-11-11,24
2010-11-11,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,6
2011-03-03,3
2011-03-03,3
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,4
2011-03-03,4
2011-03-03,4
2011-03-03,8
2011-03-03,8
2011-03-03,8
2011-03-03,25
2011-03-03,16
2011-03-03,10
2011-03-03,16
2011-03-03,100
2011-03-03,16
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,25
2011-03-03,12
2011-03-03,6
2011-03-03,6
2011-03-03,12
2011-03-03,24
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,10
2011-03-03,4
2011-03-03,12
2011-03-03,6
2011-03-03,4
2011-03-03,12
2011-03-03,4
2011-03-03,12
2011-03-03,8
2011-03-03,8
2011-03-03,8
2011-03-03,6
2011-03-03,6
2011-03-03,4
2011-03-03,4
2011-03-03,4
2011-03-03,24
2011-03-03,24
2011-03-03,36
2011-03-03,24
2011-03-03,24
2011-03-03,24
2011-03-03,24
2011-03-03,24
2011-03-03,5
2011-03-03,4
2011-03-03,20
2011-03-03,10
2011-03-03,24
2011-03-03,24
2011-03-03,3
2011-03-03,3
2011-03-03,4
2011-03-03,2
2011-03-03,2
2011-03-03,4
2011-03-03,4
2011-03-03,12
2011-03-03,12
2011-03-03,12
2011-05-20,50
2011-05-20,50
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,10
2011-05-20,10
2011-05-20,10
2011-05-20,10
2011-05-20,10
2011-05-20,10
2011-05-20,10
2011-05-20,10
2011-05-20,12
2011-05-20,8
2011-05-20,36
2011-05-20,10
2011-05-20,48
2011-05-20,48
2011-05-20,48
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-20,12
2011-05-26,84
2011-05-26,84
2011-06-16,36
2011-06-16,36
2011-06-16,96
2011-06-16,20
2011-06-16,10
2011-06-16,24
2011-06-16,4
2011-06-16,10
2011-06-16,10
2011-06-16,10
2011-06-16,10
2011-06-16,4
2011-06-16,48
2011-06-16,4
2011-06-16,6
2011-06-16,36
2011-06-16,96
2011-06-16,36
2011-06-16,36
2011-06-16,36
2011-06-16,36
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-08-22,12
2011-08-22,48
2011-08-22,48
2011-08-22,36
2011-08-22,36
2011-08-22,36
2011-08-22,36
2011-08-22,24
2011-08-22,24
2011-08-22,4
2011-08-22,48
2011-08-22,12
2011-08-22,12
2011-08-22,10
2011-08-22,10
2011-08-22,10
2011-09-23,3
2011-09-23,4
2011-09-23,3
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,6
2011-09-23,6
2011-09-23,6
2011-09-23,4
2011-09-23,4
2011-09-23,4
2011-09-23,4
2011-09-23,4
2011-09-23,4
2011-09-23,24
2011-09-23,24
2011-09-23,24
2011-09-23,24
2011-09-23,24
2011-09-23,24
2011-09-23,12
2011-09-23,12
2011-09-23,2
2011-09-23,6
2011-09-23,48
2011-09-23,4
2011-09-23,4
2011-11-10,36
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,36
2011-11-10,48
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,8
2011-11-10,6
2011-11-10,6
2011-11-10,4
2011-11-10,4
2011-11-10,3
2011-11-10,4
2011-11-10,4
2011-11-10,4
2011-11-10,12
2011-11-10,6
2011-11-10,4
2011-11-10,6
2011-11-10,12
2011-11-10,6
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,12
2011-11-10,48
2011-11-10,10
2011-11-10,10
2011-11-10,10
2011-11-10,12
2011-11-10,36
2011-11-10,36
2011-11-10,36
2009-12-15,4
2009-12-15,6
2009-12-15,12
2009-12-15,12
2009-12-15,3
2009-12-15,8
2009-12-15,8
2009-12-15,2
2009-12-15,2
2009-12-15,10
2009-12-15,2
2009-12-15,6
2009-12-15,12
2009-12-15,24
2009-12-15,6
2009-12-15,12
2009-12-15,4
2009-12-15,3
2009-12-15,10
2010-01-04,6
2010-01-04,6
2010-01-04,2
2010-01-04,6
2010-01-04,24
2010-01-04,24
2010-01-04,12
2010-01-04,12
2010-01-04,8
2010-01-04,8
2010-01-04,2
2010-01-04,2
2010-01-04,2
2010-01-04,10
2010-01-04,4
2010-01-04,1
2010-01-04,6
2010-01-04,2
2010-01-04,2
2010-01-04,10
2010-01-04,10
2010-01-04,10
2010-01-04,12
2010-01-04,24
2010-01-04,12
2010-01-04,12
2010-01-17,12
2010-01-17,4
2010-01-17,4
2010-01-17,10
2010-01-17,12
2010-01-17,2
2010-01-17,6
2010-01-17,8
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-01-17,2
2010-01-17,8
2010-01-17,8
2010-01-17,8
2010-01-17,12
2010-01-17,16
2010-01-17,16
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-01-17,4
2010-01-17,12
2010-01-17,8
2010-01-17,6
2010-01-17,12
2010-01-17,12
2010-01-17,12
2010-02-08,24
2010-02-08,12
2010-02-08,6
2010-02-08,6
2010-02-08,2
2010-02-08,10
2010-02-08,12
2010-02-08,10
2010-02-08,10
2010-02-08,10
2010-02-08,10
2010-02-08,10
2010-02-08,10
2010-02-08,10
2010-02-08,10
2010-02-08,24
2010-02-08,24
2010-02-08,2
2010-02-08,2
2010-02-08,12
2010-02-08,12
2010-02-08,12
2010-02-08,12
2010-02-08,6
2010-02-08,12
2010-02-19,8
2010-02-19,24
2010-02-19,12
2010-02-19,2
2010-02-19,6
2010-02-19,6
2010-02-19,8
2010-02-19,12
2010-02-19,24
2010-02-19,12
2010-02-19,6
2010-02-19,6
2010-02-19,6
2010-02-19,16
2010-02-19,1
2010-02-19,12
2010-02-19,12
2010-02-19,6
2010-02-19,6
2010-02-19,12
2010-03-08,10
2010-03-08,10
2010-03-08,10
2010-03-08,12
2010-03-08,12
2010-03-08,12
2010-03-08,12
2010-03-08,12
2010-03-08,12
2010-03-08,6
2010-03-08,12
2010-03-08,6
2010-03-08,6
2010-03-08,10
2010-03-08,3
2010-03-08,1
2010-03-08,10
2010-03-08,10
2010-03-08,2
2010-03-08,2
2010-03-08,10
2010-03-25,3
2010-03-25,2
2010-03-25,8
2010-03-25,12
2010-03-25,2
2010-03-25,12
2010-03-25,10
2010-03-25,10
2010-03-25,10
2010-03-25,10
2010-03-25,2
2010-03-25,2
2010-03-25,8
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,12
2010-03-25,3
2010-04-22,8
2010-04-22,6
2010-04-22,12
2010-04-22,2
2010-04-22,2
2010-04-22,10
2010-04-22,10
2010-04-22,10
2010-04-22,24
2010-04-22,2
2010-04-22,2
2010-04-22,3
2010-04-22,24
2010-04-22,3
2010-04-22,12
2010-04-22,12
2010-04-22,8
2010-04-22,12
2010-04-22,24
2010-04-22,4
2010-04-22,4
2010-04-22,6
2010-05-11,12
2010-05-11,3
2010-05-11,2
2010-05-11,2
2010-05-11,8
2010-05-11,4
2010-05-11,2
2010-05-11,6
2010-05-11,6
2010-05-11,2
2010-05-11,2
2010-05-11,2
2010-05-11,12
2010-05-11,12
2010-05-11,6
2010-05-11,4
2010-05-11,24
2010-05-11,12
2010-05-11,12
2010-05-11,6
2010-05-11,4
2010-05-11,12
2010-05-11,12
2010-05-11,12
2010-05-28,12
2010-05-28,3
2010-05-28,10
2010-05-28,10
2010-05-28,10
2010-05-28,10
2010-05-28,10
2010-05-28,10
2010-05-28,10
2010-05-28,4
2010-05-28,2
2010-05-28,4
2010-05-28,12
2010-05-28,12
2010-05-28,24
2010-05-28,12
2010-05-28,12
2010-05-28,8
2010-05-28,24
2010-05-28,10
2010-07-01,6
2010-07-01,24
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,10
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,12
2010-07-01,2
2010-07-01,2
2010-07-01,12
2010-07-01,24
2010-07-01,12
2010-07-01,12
2010-07-01,6
2010-07-01,8
2010-07-01,4
2010-07-01,2
2010-07-01,8
2010-07-26,12
2010-07-26,12
2010-07-26,12
2010-07-26,12
2010-07-26,12
2010-07-26,12
2010-07-26,12
2010-07-26,6
2010-07-26,6
2010-07-26,12
2010-07-26,12
2010-07-26,12
2010-07-26,4
2010-07-26,24
2010-07-26,12
2010-07-26,2
2010-07-26,2
2010-07-26,2
2010-07-26,8
2010-07-26,10
2010-07-26,12
2010-07-26,12
2010-07-26,6
2010-07-26,8
2010-07-26,12
2010-08-22,12
2010-08-22,8
2010-08-22,10
2010-08-22,8
2010-08-22,6
2010-08-22,12
2010-08-22,12
2010-08-22,12
2010-08-22,12
2010-08-22,6
2010-08-22,12
2010-08-22,12
2010-08-22,12
2010-08-22,10
2010-08-22,10
2010-08-22,2
2010-08-22,16
2010-08-22,16
2010-08-22,24
2010-09-02,2
2010-09-02,24
2010-09-02,8
2010-09-02,12
2010-09-02,4
2010-09-02,4
2010-09-02,12
2010-09-02,12
2010-09-02,12
2010-09-02,12
2010-09-02,5
2010-09-02,5
2010-09-02,4
2010-09-02,2
2010-09-02,2
2010-09-02,2
2010-09-02,12
2010-09-02,6
2010-09-02,12
2010-09-02,8
2010-09-13,24
2010-09-13,2
2010-09-13,2
2010-09-13,12
2010-09-13,12
2010-09-13,6
2010-09-13,6
2010-09-13,6
2010-09-13,12
2010-09-13,6
2010-09-13,6
2010-09-13,10
2010-09-13,10
2010-09-13,10
2010-09-13,10
2010-09-13,10
2010-09-13,12
2010-09-13,16
2010-09-13,10
2010-09-13,24
2010-09-13,4
2010-10-04,24
2010-10-04,12
2010-10-04,12
2010-10-04,10
2010-10-04,4
2010-10-04,12
2010-10-04,8
2010-10-04,24
2010-10-04,24
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,2
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,8
2010-10-04,3
2010-10-04,6
2010-10-04,12
2010-10-04,12
2010-10-04,12
2010-10-04,6
2010-10-04,12
2010-11-17,12
2010-11-17,12
2010-11-17,12
2010-11-17,2
2010-11-17,2
2010-11-17,12
2010-11-17,2
2010-11-17,8
2010-11-17,12
2010-11-17,12
2010-11-17,6
2010-11-17,12
2010-11-17,10
2010-11-17,24
2010-11-17,12
2010-11-17,12
2010-11-17,6
2010-11-17,10
2010-11-17,6
2010-11-17,6
2010-11-17,12
2010-11-17,4
2010-11-17,6
2010-11-17,10
2010-11-17,12
2010-11-17,10
2010-11-18,24
2010-11-18,8
2010-11-18,8
2010-11-18,6
2010-11-18,6
2010-11-18,4
2010-11-18,2
2010-11-18,1
2010-11-18,24
2010-11-18,12
2010-11-18,12
2010-11-18,12
2010-11-18,12
2010-11-18,10
2010-11-18,4
2010-11-18,6
2010-11-18,8
2010-11-18,2
2010-11-18,48
2010-12-17,3
2010-12-17,4
2010-12-17,12
2010-12-17,12
2010-12-17,12
2010-12-17,24
2010-12-17,2
2010-12-17,72
2010-12-17,12
2010-12-17,12
2010-12-17,12
2010-12-17,12
2010-12-17,12
2010-12-17,8
2010-12-17,2
2010-12-17,2
2010-12-17,8
2010-12-17,4
2010-12-17,2
2010-12-17,6
2010-12-17,12
2010-12-17,6
2010-12-17,4
2011-01-10,24
2011-01-10,24
2011-01-10,24
2011-01-10,12
2011-01-10,3
2011-01-10,12
2011-01-10,12
2011-01-10,4
2011-01-10,10
2011-01-10,10
2011-01-10,10
2011-01-10,6
2011-01-10,6
2011-01-10,12
2011-01-10,12
2011-01-10,6
2011-01-10,10
2011-01-10,10
2011-01-10,16
2011-01-10,24
2011-01-10,3
2011-01-10,4
2011-01-10,6
2011-01-27,12
2011-01-27,12
2011-01-27,12
2011-01-27,12
2011-01-27,10
2011-01-27,6
2011-01-27,10
2011-01-27,10
2011-01-27,12
2011-01-27,2
2011-01-27,12
2011-01-27,24
2011-01-27,24
2011-01-27,12
2011-01-27,12
2011-01-27,12
2011-01-27,12
2011-01-27,2
2011-01-27,12
2011-01-27,8
2011-01-27,24
2011-01-27,12
2011-01-27,12
2011-01-27,4
2011-01-27,4
2011-01-27,12
2011-02-15,12
2011-02-15,2
2011-02-15,12
2011-02-15,12
2011-02-15,12
2011-02-15,6
2011-02-15,8
2011-02-15,6
2011-02-15,10
2011-02-15,12
2011-02-15,12
2011-02-15,12
2011-02-15,24
2011-02-15,12
2011-02-15,12
2011-02-15,6
2011-02-15,12
2011-02-15,10
2011-02-15,10
2011-02-28,24
2011-02-28,12
2011-02-28,10
2011-02-28,10
2011-02-28,10
2011-02-28,6
2011-02-28,4
2011-02-28,12
2011-02-28,12
2011-02-28,12
2011-02-28,8
2011-02-28,2
2011-02-28,24
2011-02-28,24
2011-02-28,6
2011-02-28,12
2011-02-28,12
2011-02-28,12
2011-02-28,5
2011-02-28,12
2011-02-28,12
2011-02-28,12
2011-02-28,24
2011-02-28,24
2011-04-04,12
2011-04-04,24
2011-04-04,6
2011-04-04,12
2011-04-04,24
2011-04-04,12
2011-04-04,10
2011-04-04,10
2011-04-04,12
2011-04-04,20
2011-04-04,12
2011-04-04,12
2011-04-04,6
2011-04-04,10
2011-04-04,24
2011-04-04,24
2011-04-04,16
2011-04-04,12
2011-04-04,12
2011-04-04,48
2011-04-04,24
2011-04-04,4
2011-04-04,12
2011-04-04,24
2011-04-04,12
2011-04-04,12
2011-04-04,6
2011-04-04,6
2011-04-04,6
2011-04-04,12
2011-04-04,12
2011-05-09,12
2011-05-09,10
2011-05-09,10
2011-05-09,10
2011-05-09,2
2011-05-09,16
2011-05-09,12
2011-05-09,24
2011-05-09,6
2011-05-09,3
2011-05-09,8
2011-05-09,24
2011-05-09,48
2011-05-09,24
2011-05-09,12
2011-05-09,8
2011-05-09,3
2011-05-09,12
2011-05-09,12
2011-05-09,10
2011-05-09,10
2011-05-09,24
2011-05-09,24
2011-05-09,24
2011-05-09,12
2011-05-09,12
2011-05-09,12
2011-05-09,12
2011-05-09,4
2011-05-09,24
2011-06-09,12
2011-06-09,12
2011-06-09,12
2011-06-09,12
2011-06-09,12
2011-06-09,24
2011-06-09,10
2011-06-09,10
2011-06-09,24
2011-06-09,16
2011-06-09,16
2011-06-09,48
2011-06-09,12
2011-06-09,3
2011-06-09,12
2011-06-09,3
2011-06-09,12
2011-06-09,4
2011-06-09,4
2011-06-09,6
2011-06-09,12
2011-06-09,12
2011-06-16,4
2011-06-24,6
2011-06-24,6
2011-06-24,6
2011-06-24,6
2011-06-24,6
2011-06-24,10
2011-06-24,12
2011-06-24,16
2011-06-24,16
2011-06-24,2
2011-06-24,24
2011-06-24,12
2011-06-24,4
2011-06-24,4
2011-06-24,24
2011-06-24,24
2011-06-24,12
2011-06-24,10
2011-06-24,10
2011-06-24,10
2011-06-24,10
2011-06-24,32
2011-06-24,1
2011-06-24,10
2011-06-24,20
2011-06-24,24
2011-06-24,3
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-07-29,24
2011-07-29,24
2011-07-29,10
2011-07-29,10
2011-07-29,12
2011-07-29,6
2011-07-29,12
2011-07-29,12
2011-07-29,6
2011-07-29,12
2011-07-29,10
2011-07-29,10
2011-07-29,10
2011-07-29,4
2011-07-29,12
2011-07-29,12
2011-07-29,12
2011-08-17,10
2011-08-17,10
2011-08-17,8
2011-08-17,6
2011-08-17,12
2011-08-17,12
2011-08-17,10
2011-08-17,10
2011-08-17,12
2011-08-17,12
2011-08-17,12
2011-08-17,6
2011-08-17,6
2011-08-17,10
2011-08-17,6
2011-08-17,12
2011-08-17,8
2011-08-17,3
2011-08-17,12
2011-08-17,12
2011-08-17,12
2011-08-17,6
2011-08-17,24
2011-09-23,12
2011-09-23,2
2011-09-23,4
2011-09-23,24
2011-09-23,20
2011-09-23,12
2011-09-23,12
2011-09-23,48
2011-09-23,48
2011-09-23,24
2011-09-23,6
2011-09-23,12
2011-09-23,10
2011-09-23,10
2011-09-23,10
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,6
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,12
2011-09-23,25
2011-09-23,8
2011-09-23,1
2011-10-07,6
2011-10-07,10
2011-10-07,8
2011-10-07,8
2011-10-07,8
2011-10-07,12
2011-10-07,10
2011-10-07,6
2011-10-07,8
2011-10-07,20
2011-10-07,6
2011-10-07,4
2011-10-07,6
2011-10-07,6
2011-10-07,6
2011-10-07,16
2011-10-07,16
2011-10-07,16
2011-10-07,20
2011-10-07,10
2011-10-07,4
2011-10-07,2
2011-10-07,2
2011-10-07,24
2011-10-07,12
2011-10-07,24
2011-10-07,12
2011-10-07,12
2011-10-07,6
2011-10-07,12
2011-10-07,12
2011-10-07,12
2011-10-07,2
2011-11-04,24
2011-11-04,12
2011-11-04,4
2011-11-04,16
2011-11-04,10
2011-11-04,10
2011-11-04,10
2011-11-04,6
2011-11-04,8
2011-11-04,8
2011-11-04,3
2011-11-04,3
2011-11-04,6
2011-11-04,12
2011-11-04,24
2011-11-04,12
2011-11-04,8
2011-11-04,2
2011-11-04,1
2011-11-04,12
2011-11-04,10
2011-11-04,12
2011-11-04,2
2011-11-04,16
2011-11-04,6
2011-11-04,4
2011-11-04,12
2011-11-13,5
2011-11-13,4
2011-11-13,12
2011-11-13,6
2011-11-13,12
2011-11-13,4
2011-11-13,12
2011-11-13,10
2011-11-13,10
2011-11-13,12
2011-11-13,12
2011-11-13,1
2011-11-13,4
2011-11-13,6
2011-11-13,12
2011-11-13,12
2011-11-13,12
2011-11-13,8
2011-11-13,24
2011-11-28,4
2011-11-28,6
2011-11-28,24
2011-11-28,12
2011-11-28,12
2011-11-28,4
2011-11-28,4
2011-11-28,6
2011-11-28,12
2011-11-28,12
2011-11-28,12
2011-11-28,12
2011-11-28,18
2011-11-28,12
2011-11-28,24
2011-11-28,36
2011-11-28,24
2011-11-28,48
2011-11-28,10
2011-11-28,10
2011-11-28,6
2011-11-28,12
2011-11-28,12
2011-11-28,10
2011-11-28,10
2009-12-15,6
2009-12-15,12
2009-12-15,12
2009-12-15,6
2009-12-15,3
2009-12-15,4
2009-12-15,6
2009-12-15,12
2009-12-15,8
2009-12-15,4
2009-12-15,6
2009-12-15,6
2009-12-15,3
2009-12-15,3
2009-12-15,12
2009-12-15,12
2009-12-15,3
2009-12-15,9
2009-12-15,12
2010-01-14,8
2010-01-14,4
2010-01-14,2
2010-01-14,12
2010-01-14,6
2010-01-14,2
2010-01-14,6
2010-01-14,12
2010-01-14,12
2010-01-14,12
2010-01-14,2
2010-01-14,12
2010-01-14,12
2010-01-14,6
2010-01-14,6
2010-01-14,18
2010-01-14,10
2010-01-14,12
2010-01-14,2
2010-02-14,2
2010-02-14,24
2010-02-14,4
2010-02-14,24
2010-02-14,12
2010-02-14,12
2010-02-14,4
2010-02-14,3
2010-02-14,12
2010-02-14,5
2010-02-14,3
2010-02-14,3
2010-02-14,2
2010-02-14,3
2010-02-14,12
2010-02-14,2
2010-02-14,6
2010-02-14,9
2010-02-14,16
2010-03-01,12
2010-03-01,4
2010-03-01,1
2010-03-01,5
2010-03-01,3
2010-03-01,5
2010-03-01,4
2010-03-01,4
2010-03-01,5
2010-03-01,3
2010-03-01,6
2010-03-01,3
2010-03-01,12
2010-03-01,12
2010-03-01,3
2010-03-01,12
2010-03-01,12
2010-04-06,12
2010-04-06,24
2010-04-06,12
2010-04-06,8
2010-04-06,6
2010-04-06,2
2010-04-06,6
2010-04-06,6
2010-04-06,4
2010-04-06,2
2010-04-06,1
2010-04-06,6
2010-04-06,12
2010-04-06,5
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,12
2010-04-06,1
2010-04-06,12
2010-04-06,10
2010-04-06,12
2010-04-06,6
2010-04-25,3
2010-04-25,4
2010-04-25,8
2010-04-25,1
2010-04-25,4
2010-04-25,3
2010-04-25,1
2010-04-25,3
2010-04-25,4
2010-04-25,6
2010-04-25,1
2010-04-25,2
2010-04-25,3
2010-04-25,3
2010-04-25,1
2010-04-25,2
2010-04-25,2
2010-04-25,3
2010-04-25,3
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,3
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,4
2010-04-25,1
2010-04-25,4
2010-04-25,2
2010-04-25,3
2010-04-25,3
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,7
2010-04-25,2
2010-04-25,2
2010-04-25,3
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,1
2010-04-25,2
2010-04-25,3
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,1
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,4
2010-04-25,1
2010-04-25,1
2010-04-25,4
2010-04-25,2
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,6
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,3
2010-04-25,1
2010-04-25,3
2010-04-25,4
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,1
2010-04-25,6
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,3
2010-04-25,2
2010-04-25,4
2010-04-25,6
2010-04-25,2
2010-04-25,4
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,1
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,5
2010-04-25,3
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,4
2010-04-25,25
2010-04-25,1
2010-04-25,2
2010-04-25,4
2010-04-25,2
2010-04-25,2
2010-04-25,2
2010-04-25,6
2010-04-25,6
2010-04-25,6
2010-04-25,12
2010-04-25,1
2010-04-25,2
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-04-25,1
2010-06-11,6
2010-06-11,3
2010-06-11,6
2010-06-11,1
2010-06-11,2
2010-06-11,12
2010-06-11,3
2010-06-11,6
2010-06-11,6
2010-06-11,2
2010-06-11,12
2010-06-11,12
2010-06-11,6
2010-06-11,4
2010-06-11,4
2010-06-11,3
2010-06-11,12
2010-06-11,1
2010-06-11,6
2010-06-11,2
2010-06-24,5
2010-06-24,2
2010-06-24,4
2010-06-24,12
2010-06-24,6
2010-06-24,4
2010-06-24,2
2010-06-24,12
2010-06-24,12
2010-06-24,5
2010-06-24,12
2010-06-24,12
2010-06-24,6
2010-06-24,24
2010-06-24,6
2010-06-24,3
2010-06-24,1
2010-07-14,4
2010-07-14,5
2010-07-14,2
2010-07-14,12
2010-07-14,12
2010-07-14,12
2010-07-14,12
2010-07-14,1
2010-07-14,12
2010-07-14,8
2010-07-14,25
2010-07-14,10
2010-07-14,24
2010-07-14,12
2010-07-14,6
2010-07-14,12
2010-07-14,8
2010-07-14,8
2010-08-10,5
2010-08-10,5
2010-08-10,4
2010-08-10,2
2010-08-10,6
2010-08-10,6
2010-08-10,12
2010-08-10,1
2010-08-10,6
2010-08-10,12
2010-08-10,5
